"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"238"	237	71.8995619810837	2.5224824914822	25.0174165327685	0.56053899466591	0.2393563138846	7.84104419020941	1.91959949590604	127.459143283845	1741.12269150079	6.26980004936269	0.000267896588406917	9.61142879192139e-06	0.244795380762772	0.00876644135606326
"239"	238	71.9258284792605	2.51996334276497	24.9941569353951	0.560051242579732	0.239298200231002	7.83326514976738	1.92743665000166	156.308995646311	1776.22068438215	7.70914768264165	0.000256620566576124	9.03327799891258e-06	0.24114784365503	0.00846984404549945
"240"	239	71.9520899541521	2.51744662680422	24.9709012833487	0.559562135695237	0.239240764193462	7.82549320723436	1.93526602857222	181.283778376238	1837.28933468393	8.97716545205855	0.000246159735135381	8.38355316332475e-06	0.239204834568316	0.00812637136410959
"241"	240	71.9783355470759	2.51493234701974	24.947660354014	0.559071751890563	0.23918364627734	7.81772871482134	1.94308763890136	194.47803186321	1919.86719109638	9.67740191809383	0.000236365360203401	7.70669723788607e-06	0.238485975195788	0.00775574717395827
"242"	241	72.0045593596545	2.51242050538108	24.9244399614086	0.558580173556125	0.239126652296201	7.80997185915368	1.95090148855016	190.683432380523	2011.96119768138	9.53384996487062	0.000227026253353178	7.06246037287386e-06	0.23811291093626	0.00738925070060501
"243"	242	72.0307625153402	2.50991110214848	24.901238901151	0.558087481360565	0.239069821361745	7.80222259348612	1.95870758515218	171.46191670999	2096.77553285509	8.60591446930962	0.000217934856053918	6.50185849184075e-06	0.23707996564349	0.00705796950442742
"244"	243	72.0569525934129	2.50740413621098	24.8780495228512	0.557593747525199	0.239013406517555	7.79448065730091	1.96650593618158	144.033064767416	2159.55720723252	7.24747896481799	0.000208961045784446	6.04846237186558e-06	0.234664217782906	0.00678054384704635
"245"	244	72.0831406096	2.50489960583506	24.8548607532615	0.557099031303764	0.238957774115084	7.78674567709961	1.97429654878535	116.178652275894	2193.18992799927	5.85262998529823	0.000200075460621811	5.6983415005504e-06	0.230647188901667	0.00655983130255092
"246"	245	72.1093375505803	2.50239750936287	24.8316615620228	0.556603378034325	0.238903288735874	7.77901728153441	1.98207942972976	92.5993384447326	2198.48853633932	4.66467343146889	0.000191318049053024	5.43247647874827e-06	0.225225516721682	0.00638808556413218
"247"	246	72.1355521887016	2.49989784557674	24.808443144653	0.556106821068937	0.23885024086978	7.77129517368703	1.98985458544323	74.7321300128595	2180.84201162466	3.76105951693812	0.000182752468010442	5.22875763582462e-06	0.218782695029496	0.00625385671501476
"248"	247	72.161790431265	2.49740061375619	24.7851995700289	0.555609384950086	0.238798825598908	7.76357915229623	1.9976220221049	62.1850530293542	2146.81269532523	3.12451776424885	0.000174436565978617	5.06813136463151e-06	0.2117109040252	0.00614629575443073
"249"	248	72.188055593535	2.49490581358013	24.7619275043227	0.555111088562431	0.238749151890389	7.75586910237225	2.00538174573741	53.9953637930029	2102.29414043698	2.70730545391662	0.000166412034363736	4.93608288461136e-06	0.204332812602299	0.0060566647454678
"250"	249	72.2143489659295	2.49241344499609	24.7386256414118	0.554611947662816	0.238701261573487	7.74816497614296	2.0131337622836	49.2649127606262	2051.97967401457	2.46410964230125	0.000158704765980029	4.82201619896357e-06	0.196889769385729	0.00597832648261345
"251"	250	72.2406703442725	2.48992350811024	24.7152941708825	0.554111976735036	0.238655147028965	7.74046677530655	2.02087807766453	47.3758658853422	1999.46717355571	2.36339435342152	0.000151328724148316	4.71811970872466e-06	0.189556634801234	0.0059062192005268
"252"	251	72.2670184392168	2.48743600310905	24.6919343673733	0.553611190301128	0.238610764828736	7.73277453734962	2.02861469782169	48.0190315035707	1947.58032672213	2.38901064229618	0.000144290172000222	4.6183020565268e-06	0.182462966838165	0.00583626178117477
"253"	252	72.2933911315985	2.48495093021205	24.6685483343461	0.55310960384357	0.23856804424547	7.72508832700628	2.03634362874829	51.169167070819	1898.69778862814	2.53900751165897	0.000137591009826476	4.51737585875058e-06	0.175711471582531	0.00576485025980043
"254"	253	72.3197856104358	2.48246828964748	24.6451388654295	0.552607234487454	0.238526891862073	7.71740823162417	2.0440648765138	57.0481557301076	1855.04411334719	2.82382744349657	0.000131231214540675	4.41046273865594e-06	0.169392596145864	0.00568845799598836
"255"	254	72.3461984194799	2.47998808164402	24.6217093973073	0.552104101568952	0.238487193150954	7.70973435956337	2.05177844728572	66.0685397767862	1818.93585240819	3.26362550781558	0.000125210487869413	4.29260378904667e-06	0.163595395267179	0.00560334112413949
"256"	255	72.3726254392302	2.47751030643246	24.5982640271863	0.551600227151239	0.23844881191882	7.7020668407308	2.05948434735042	78.7111052949585	1792.9607816051	3.88250091375361	0.000119529000000706	4.15865212977999e-06	0.158413730466151	0.00550540746633933
"257"	256	72.3990618485367	2.47503496424858	24.5748075506546	0.551095636560287	0.238411589079861	7.69440582778463	2.06718258313555	95.2544994015824	1780.04853801172	4.69564423239629	0.000114186988815743	4.003588366543e-06	0.153945977843748	0.00539036075076375
"258"	257	72.4255021259806	2.47256205532617	24.551345459782	0.550590358911422	0.238375342738921	7.68675149602828	2.07487316123284	115.27768577524	1783.29507953892	5.68524893410499	0.000109182485746385	3.82352932240156e-06	0.150282697239076	0.00525434881696474
"259"	258	72.4519402041433	2.47009157986238	24.5278837884484	0.550084427546156	0.238339873302763	7.6791040382784	2.08255608841888	136.982743323663	1805.33554439221	6.76674738790239	0.000104506586376482	3.61757326619407e-06	0.147475963908917	0.00509532009263406
"260"	259	72.4783699207006	2.46762353793649	24.5044286612005	0.549577880162654	0.238304978336768	7.67146364999713	2.09023137166614	156.744745683455	1847.08341168726	7.7642635282665	0.000100136801590965	3.39006169133998e-06	0.145489066523613	0.00491495602099325
"261"	260	72.5047858625279	2.46515792937792	24.4809854497867	0.549070758307687	0.238270480299102	7.6638305015681	2.09789901813284	169.699667726824	1906.02522607181	8.43558941204823	9.60318079247398e-05	3.15180545944643e-06	0.144143864701159	0.00472023739111012
"262"	261	72.5311844760689	2.4626947536173	24.4575576643969	0.54856310591706	0.238236262950964	7.65620470192916	2.10555903511991	171.836367767067	1975.06004919155	8.5736365910567	9.21334681935544e-05	2.91835831026516e-06	0.143108891301896	0.00452299307712341
"263"	262	72.5575649800466	2.46023400959635	24.434146043464	0.548054966893237	0.238202301187119	7.64858626881961	2.1132114299933	162.461233869732	2043.39386800257	8.1328186198447	8.83795380810866e-05	2.70512769032463e-06	0.141970150103413	0.00433658003192269
"264"	263	72.5839294934327	2.45777569580634	24.4107484285008	0.54754638226032	0.238168665043459	7.64097512486853	2.12085621008805	144.741372663617	2099.89113321311	7.26373675263858	8.47214373981887e-05	2.52218556083409e-06	0.140366624784752	0.00417133135063016
"265"	264	72.6102822021589	2.4553198104487	24.3873605995705	0.547037387822054	0.238135492172206	7.6333711252031	2.12849338262474	123.686615583604	2136.9142262253	6.21614134990891	8.1135228267603e-05	2.37225791051751e-06	0.138103105221733	0.00403184254415787
"266"	265	72.6366280252062	2.4528663516325	24.3639776101111	0.54652801305049	0.238102943981781	7.6257741013547	2.13612295466356	103.569858246894	2152.03508599928	5.20750076135991	7.76198491163265e-05	2.25234097918232e-06	0.135169577072994	0.00391738175571187
"267"	266	72.6629714560136	2.45041531752085	24.3405949451741	0.546018281291661	0.238071167637554	7.61818389926152	2.14374493310096	86.7515125784906	2147.11004989782	4.36013579842275	7.41874394503e-05	2.15671320783672e-06	0.131681801392772	0.0038241028888676
"268"	267	72.6893159319866	2.44796670639607	24.3172091507772	0.54550821084031	0.238040275455789	7.61060039984839	2.15135932469586	73.9377894687481	2126.22411608014	3.71212796117458	7.08537657685925e-05	2.0792924043414e-06	0.127804871782219	0.0037471855291692
"269"	268	72.7156636837964	2.44552051666346	24.2938179832149	0.544997816325477	0.238010340053749	7.60302352383823	2.15896613610806	64.9320743977885	2093.97245540044	3.25484090998492	6.76326186896242e-05	2.01478846215884e-06	0.123700831118858	0.00368208584822919
"270"	269	72.7420158533852	2.44307674682594	24.2704202897645	0.544487110024576	0.237981398300277	7.59545322776324	2.16656537393652	59.2422140570781	2054.5522344751	2.96388634609838	6.453389722036e-05	1.95898133300047e-06	0.119506064945407	0.00362498179439879
"271"	270	72.7683726994665	2.44063539545264	24.2470158021385	0.543976102942594	0.23795345811398	7.58788949713425	2.17415704475181	56.4076418437642	2011.48808203611	2.81599237868575	6.15637383367124e-05	1.90858902589164e-06	0.115327872113577	0.00357277300727039
"272"	271	72.7947337924224	2.43819646115209	24.2236049407881	0.543464805637655	0.237926504894572	7.58033233998372	2.18174115512175	56.1292500423841	1967.68857757704	2.7957804365997	5.87253931036158e-05	1.86100827134424e-06	0.111249457795063	0.003522901701926
"273"	272	72.8210981627182	2.43575994255309	24.2001886658919	0.542953228836981	0.23790050641701	7.57278178195171	2.18931771163132	58.2986298006066	1925.62733188863	2.89736761065731	5.60201895799716e-05	1.81407347456115e-06	0.107337133239897	0.00347315080421767
"274"	273	72.8474643983137	2.43332583829259	24.1767683794905	0.542441383903436	0.237875416046039	7.56523786305545	2.19688672089855	62.9803157749476	1887.54522566908	3.12357189565478	5.34483295987759e-05	1.76586345416956e-06	0.103646987765027	0.00342146256227511
"275"	274	72.8738306987136	2.43089414700909	24.1533458710722	0.54192928320526	0.237851174526015	7.55770063588615	2.20444818958787	70.3585878069587	1855.62799886716	3.48338286760584	5.10094378757199e-05	1.71457762855616e-06	0.100229962558385	0.003365808558375
"276"	275	72.9001949002692	2.42846486733926	24.1299232919607	0.541416940430981	0.237827710827265	7.55017016475057	2.21200212442221	80.6304561714923	1832.12846984103	3.98685362980413	4.87028166770542e-05	1.65850625888793e-06	0.0971346443180172	0.00330414324068377
"277"	276	72.9265544924278	2.42603799791511	24.1065031387872	0.540904370870107	0.237804942694242	7.54264652511137	2.21954853219443	93.8082246054856	1819.38750008394	4.63559850107046	4.65273204940835e-05	1.59613274302269e-06	0.0944067073616192	0.00323449047505551
"278"	277	72.9529066552492	2.42361353735824	24.0830882157356	0.540391591657159	0.237782777884837	7.53512980233721	2.227087419778	109.406916834762	1819.67386068594	5.40751221060318	4.44807297376107e-05	1.52640668628147e-06	0.0920833350737596	0.00315522435660889
"279"	278	72.9792483613715	2.4211914842669	24.0596815324257	0.53987862193615	0.237761117505874	7.52762008835879	2.23461879413538	126.074694485957	1834.73982311705	6.23821104695255	4.25585695115416e-05	1.4492019684313e-06	0.0901810949703303	0.00306559660338656
"280"	279	73.0055765893197	2.41877183719172	24.036286090616	0.539365482872829	0.237739862967188	7.52011747471125	2.24214266232161	141.389464904351	1865.03099165242	7.00971064117628	4.07525886430416e-05	1.36581831269111e-06	0.0886778711269846	0.00296641038649547
"281"	280	73.031888673474	2.41635459460048	24.0129045345417	0.538852197384063	0.237718927368198	7.5126220411534	2.24965903147844	152.210973667536	1908.70448164363	7.56581778036169	3.9049679613666e-05	1.27923096636183e-06	0.0874954560240496	0.00286054041319996
"282"	281	73.0581827409336	2.41393975483964	23.9895387147347	0.538338789492318	0.237698249687207	7.5051338414972	2.25716790881564	155.790817010523	1960.97758377483	7.765917750367	3.7432415945005e-05	1.19370322939231e-06	0.086496056824161	0.0027527953523329
"283"	282	73.0844580806967	2.41152731610974	23.9661893198921	0.537825283301659	0.237677806738836	7.49765289168268	2.26466930157853	151.157317752219	2014.56612598433	7.55525090131047	3.5881924198828e-05	1.11368731282254e-06	0.0855055972959139	0.0026488337518175
"284"	283	73.1107152490858	2.40911727647042	23.9428557726617	0.537311701782315	0.237657616532228	7.49017916646023	2.27216321700758	139.703033059122	2061.48192864253	6.99786727747716	3.43821078883667e-05	1.04253134850753e-06	0.0843601428165114	0.00255354138222045
"285"	284	73.1369558213265	2.40670963387723	23.9195364791106	0.536798065685947	0.237637730125781	7.48271260757384	2.27964966230042	124.418195188474	2095.38334399945	6.2411507835999	3.2922883350245e-05	9.81735689871179e-07	0.0829512645017006	0.00246978573399484
"286"	285	73.1631818984178	2.40430438623399	23.8962293224547	0.536284392893707	0.237618215553906	7.47525313985968	2.28712864458646	108.440395420736	2113.09807460838	5.44315836120844	3.15007174848782e-05	9.31059657811735e-07	0.081244654956158	0.00239816893880269
"287"	286	73.1893955943377	2.40190153143933	23.8729321759172	0.535770698306046	0.23759914115277	7.46780068792867	2.29460017091861	94.0131241582471	2114.64992669987	4.71858652686442	3.01168319382834e-05	8.8915991388318e-07	0.0792679963888646	0.00233761145807035
"288"	287	73.2155986778292	2.39950106741479	23.8496432605856	0.5352569941706	0.237580563940298	7.46035518778036	2.30206424827939	82.2640127692315	2102.25187905915	4.12601522229231	2.87747039666054e-05	8.54267900899042e-07	0.0770840739954444	0.00228618458097945
"289"	288	73.2417924092022	2.39710299211466	23.8263613080381	0.534743290645236	0.237562524347512	7.45291659205708	2.30952088359545	73.5005372338627	2079.1190658819	3.68214487262864	2.74781361893173e-05	8.24639946105895e-07	0.07476624761936	0.00224175832251645
"290"	289	73.2679775227974	2.39470730352392	23.8030855772637	0.534229596415195	0.237545045683551	7.44548487056175	2.31697008375474	67.6091548985635	2048.6214747988	3.38184172460632	2.62302512397439e-05	7.98756730530476e-07	0.0723836312357768	0.00220234655497312
"291"	290	73.294154283324	2.39231399965122	23.7798157977702	0.533715919254864	0.237528135994768	7.43806000838241	2.32441185562287	64.3486055111244	2013.86288210814	3.21310641249665	2.50331906820794e-05	7.75362833511663e-07	0.0699951647445814	0.00216622225757875
"292"	291	73.3203225637563	2.38992307852113	23.7565520912299	0.533202266492963	0.237511790616894	7.43064200332605	2.3318462060571	63.5094983882382	1977.56521962888	3.1653002239504	2.38881894025754e-05	7.53430385845714e-07	0.0676491060177309	0.00213190572598663
"293"	292	73.3464819175083	2.38753453816762	23.7332948989444	0.532688645379927	0.237495994535133	7.42323086354705	2.33927314191786	64.9776304917323	1942.11472135724	3.23245751474083	2.27957861724207e-05	7.32100147779298e-07	0.0653849284405098	0.00209810266212299
"294"	293	73.3726316325711	2.38514837662939	23.7100449274243	0.532175063375472	0.237480724154436	7.41582660576748	2.34669267007813	68.7386606686565	1909.66717794265	3.41364340148345	2.17560368364524e-05	7.1062948506078e-07	0.0632357385367667	0.00206363787516806
"295"	294	73.3987707706033	2.38276459194657	23.6868031090745	0.531661528375871	0.237465948578246	7.40842925399045	2.35410479743135	74.8390128886447	1882.25619141435	3.71112237670499	2.07686762643333e-05	6.88358362965324e-07	0.061230335951261	0.0020274072494448
"296"	295	73.4248981934178	2.38038318215861	23.6635705755239	0.531148048899977	0.237451630476416	7.40103883862542	2.36150953089821	83.3006415035349	1861.86171119946	4.12626814586371	1.98331916364151e-05	6.64704016694272e-07	0.0593942620951316	0.0019883678148047
"297"	296	73.4510125873728	2.37800414530209	23.640348633084	0.530634634241352	0.237437726882993	7.39365539568436	2.3689068774327	93.9772184000479	1850.39790155334	4.65258142131423	1.89487819620452e-05	6.3919346516318e-07	0.0577493144940866	0.00194558648024537
"298"	297	73.4771124986375	2.37562747940783	23.6171387273701	0.530121294584745	0.237424190343374	7.3862789656295	2.37629684402717	106.354310639076	1849.56890857911	5.26584071817285	1.81141832195705e-05	6.11540271599138e-07	0.0563109697314116	0.00189836712970908
"299"	298	73.5031963965109	2.37325318249601	23.5939423799229	0.529608041070472	0.237410970965052	7.37890959131912	2.38367943771587	119.344832341123	1860.54046798633	5.91371581722065	1.73273653403941e-05	5.81758698506255e-07	0.0550834038630729	0.00184645957654913
"300"	299	73.5292627800924	2.37088125256849	23.5707610815661	0.529094885773264	0.237398019863789	7.37154731456053	2.39105466557572	131.218343512733	1883.42545940579	6.51151409172558	1.65851870561605e-05	5.50276692655165e-07	0.054052883057521	0.00179030358191928
"301"	300	73.5553103329611	2.36851168759887	23.547596137886	0.528581841554211	0.237385294152384	7.36419217112476	2.3984225347229	139.853317778513	1916.70228071982	6.95360394114406	1.58831961800736e-05	5.17976325697861e-07	0.0531820877513852	0.00173119352160116
"302"	301	73.5813381024816	2.36614448552233	23.5244484902424	0.528068921753877	0.237372762714145	7.35684418498198	2.40578305230392	143.387470523502	1956.87928696339	7.14504448337537	1.52158328858115e-05	4.86082478810064e-07	0.0524099125801545	0.00167120092724546
"303"	302	73.607345648357	2.36377964422929	23.5013185676786	0.527556139735386	0.237360410973511	7.34950336354523	2.4131362254813	141.011168803714	1998.79163597065	7.04169313784595	1.45771614985743e-05	4.55890760313584e-07	0.0516604893824512	0.00161277379607258
"304"	303	73.6333330921965	2.36141716156651	23.4782062378882	0.527043508349015	0.237348242466815	7.34216969611737	2.42048206141586	133.375587475381	2036.67243191968	6.67241047997705	1.3961922265478e-05	4.28442509766345e-07	0.0508602704098982	0.00155813745871047
"305"	304	73.659301033682	2.35905703534642	23.4551108915312	0.526531039440667	0.237336276112135	7.33484315663828	2.42782056724963	122.285712237041	2065.60100120647	6.12542862415928	1.3366405201588e-05	4.04305114533462e-07	0.0499556472571254	0.00150878116939816
"306"	305	73.6852503624659	2.35669926336122	23.4320316306508	0.526018743522254	0.237324540126884	7.32752370977979	2.43515175009337	109.9117913313	2082.60869044497	5.50930192214584	1.27887362040493e-05	3.8354679550876e-07	0.048922484387262	0.00146526470352467
"307"	306	73.7111820406952	2.35434384339684	23.408967486245	0.525506629663145	0.237313065012504	7.32021131796671	2.44247561702084	98.0687090762779	2086.96451366943	4.91604668034961	1.22285579549348e-05	3.65864187579318e-07	0.0477645259864833	0.00142735090465872
"308"	307	73.7370969278711	2.35199077324275	23.3859175933034	0.524994705583039	0.237301877916186	7.31290594701434	2.44979217506952	87.9045798041818	2079.73637134134	4.40455362589524	1.16864186850673e-05	3.50760503993216e-07	0.0465045384202284	0.0013943048302455
"309"	308	73.7629956782193	2.34964005069693	23.3628812932087	0.524482977875346	0.23729099933668	7.30560756941747	2.4571014312459	79.9547833402587	2063.06314757025	4.00270196336206	1.11632007678944e-05	3.37686331259451e-07	0.0451742235978022	0.00136517430255199
"310"	309	73.7888787043091	2.34729167356689	23.3398581698385	0.52397145228576	0.237280441966886	7.29831616550033	2.46440339253283	74.3547705595323	2039.5074486366	3.71787939457319	1.06597465739665e-05	3.26123835802481e-07	0.0438066770342878	0.0013389826857373
"311"	310	73.8147461835507	2.34494563966854	23.3168480427917	0.523460133989328	0.237270210916714	7.29103172318598	2.47169806589735	71.0485991540868	2011.64501667548	3.54752527752242	1.01766854013214e-05	3.15619525951859e-07	0.0424322977835002	0.00131482163102876
"312"	311	73.8405980843339	2.34260194682421	23.2938509410061	0.522949027836042	0.237260304566106	7.28375423713605	2.47898545829789	69.929755586908	1981.87547690046	3.48631398017057	9.71439398165165e-06	3.05788305485717e-07	0.0410773352892266	0.00129187926832761
"313"	312	73.8664341968135	2.34026059286072	23.2708670717704	0.52243813855563	0.237250715565112	7.27648370774447	2.48626557669046	70.9125846799483	1952.37933789998	3.52987952953051	9.27302340382451e-06	2.96303359878106e-07	0.0397639366615104	0.00126943167567788
"314"	313	73.8922541607647	2.3379215756077	23.2478967927045	0.521927470923401	0.237241431737501	7.26922014022858	2.49353842803396	73.9499442778854	1925.14749900749	3.67579112414312	8.85254604845176e-06	2.86885238422175e-07	0.0385107928469345	0.00124682654421086
"315"	314	73.9180574882992	2.33558489289632	23.2249405889123	0.521417029892488	0.237232436817227	7.2619635438882	2.50080401929461	79.009131929333	1902.02804031721	3.9224705769495	8.45279509159246e-06	2.77293720046125e-07	0.037333790476594	0.00122346911129157
"316"	315	73.9438435831017	2.33325054255824	23.2019990536401	0.520906820700271	0.237223711071575	7.25471393147877	2.5080623574497	86.0087286679415	1884.75072899054	4.26615074874731	8.07348225600692e-06	2.67328090141031e-07	0.036246305754616	0.00119882497101956
"317"	316	73.9696117597071	2.33091852242459	23.1790728689178	0.520396848950735	0.237215231924169	7.24747131858514	2.51531344949073	94.7177216097814	1874.89236384955	4.69594813013809	7.7141839315849e-06	2.56837600447766e-07	0.0352588475944676	0.00117244722836664
"318"	317	73.9953612684973	2.32858883032471	23.1561627805068	0.519887120671423	0.237206974759943	7.2402357228142	2.5225573024259	104.629263187655	1873.74924913433	5.18759197379709	7.37429241874262e-06	2.45742878615047e-07	0.0343778591349345	0.00114403402288322
"319"	318	74.0210913327191	2.32626146408431	23.1332695608587	0.519377642338144	0.237198914113761	7.23300716260473	2.52979392328155	114.851853402997	1882.09507937267	5.69781660658683	7.05294038379546e-06	2.34064296567451e-07	0.0336036928307182	0.00111351231159498
"320"	319	74.04680120271	2.32393642152307	23.1103939549135	0.51886842085366	0.237191025407961	7.22578565548991	2.53702331910217	124.103117840812	1899.83840769188	6.16358398275163	6.74892451116584e-06	2.2194645719476e-07	0.0329281765700352	0.0010811262968197
"321"	320	74.0724902262325	2.32161370045169	23.0875366098493	0.51835946346678	0.237183287202577	7.21857121584905	2.54424549694841	130.900210924063	1925.67998674377	6.51093533722142	6.46067892405289e-06	2.09660762701052e-07	0.0323328892082838	0.00104748441118941
"322"	321	74.0981579246385	2.31929329866923	23.0646979990703	0.517850777622324	0.237175683628075	7.21136385247926	2.55146046389271	133.965131144995	1956.95408020391	6.67479953359158	6.18635224898633e-06	1.97570587754257e-07	0.0317896576045017	0.00101351366970919
"323"	322	74.1238040532573	2.31697521396144	23.0418783620314	0.517342370750173	0.237168206308996	7.2041635666784	2.55866822701265	132.694522970667	1989.86380694339	6.62270963822191	5.92400951866576e-06	1.86059325453301e-07	0.0312644122439142	0.000980299120981437
"324"	323	74.1494286218392	2.31465944410122	23.0190776840361	0.516834250023725	0.237160855006577	7.19697035161041	2.56586879338305	127.418807364936	2020.16981669237	6.36876028819988	5.67190610593844e-06	1.75445340430666e-07	0.0307238466256241	0.000948851551852695
"325"	324	74.1750318625824	2.31234598685119	22.9962957284304	0.516326422136314	0.23715363658455	7.1897841933473	2.57306217006819	119.267254352408	2044.11425350428	5.96781711115726	5.42872182024409e-06	1.65920442476523e-07	0.0301423610184958	0.000919898110991661
"326"	325	74.2006141552078	2.31003483996763	22.9735321116826	0.515818893142355	0.237146562604332	7.18260507327987	2.58024836411583	109.731111497132	2059.18576046795	5.49408784628859	5.19365925656623e-06	1.57534244513118e-07	0.0295063495344549	0.000893782620424626
"327"	326	74.2261759344566	2.30772600120461	22.9507863959487	0.515311668390395	0.23713964636333	7.17543297108268	2.58742738255403	100.196521704016	2064.42757887434	5.01744787560911	4.96638853297529e-06	1.50219452173389e-07	0.0288144656535114	0.000870488331955252
"328"	327	74.2517176085957	2.30541946831726	22.9280581705407	0.514804752546645	0.237132900290508	7.16826786731875	2.59459923239078	91.6736446502846	2060.27120996581	4.58932063852954	4.74689901679662e-06	1.43836116359028e-07	0.0280747540331258	0.000849738978860902
"329"	328	74.2772395041679	2.30311523906366	22.9053471070846	0.514298149684155	0.237126334184738	7.16110974519945	2.60176392061584	84.7525105390832	2048.11055014603	4.24003128411667	4.53533860432211e-06	1.38213825704348e-07	0.0273006803015826	0.000831116431488982
"330"	329	74.3027418391073	2.30081331120564	22.8826529862801	0.513791863407324	0.237119954361622	7.15395859143449	2.60892145420392	79.6976066869104	2029.84920733552	3.98335897328657	4.33189156995804e-06	1.33180601037239e-07	0.0265076765554633	0.000814152813432943
"331"	330	74.3282247170655	2.29851368250872	22.8599757034409	0.51328589698521	0.237113763478391	7.14681439640339	2.61607184011825	76.5773139954949	2007.55895124352	3.8230102769479	4.13670783385922e-06	1.28578120413566e-07	0.0257108784345145	0.000798386371820757
"332"	331	74.35368813404	2.29621635074171	22.8373152617419	0.512780253476823	0.237107760751248	7.13967715393459	2.6232150853142	75.3693314326263	1983.28016538734	3.7579889448435	3.94987386412306e-06	1.24266537011841e-07	0.0249239985725732	0.000783385330306645
"333"	332	74.3791319906562	2.29392131367614	22.8146717598263	0.512274935841696	0.237101942352363	7.13254686090513	2.63035119674254	76.0238661997936	1958.9335378115	3.78582843488678	3.7714083652744e-06	1.20125669763954e-07	0.0241589644636743	0.000768758325664007
"334"	333	74.4045561067046	2.29162856908573	22.7920453771802	0.511769947029868	0.237096301877705	7.12542351677006	2.63748018135228	78.4853159144061	1936.30154029415	3.90378050886156	3.60126987934945e-06	1.16052543382443e-07	0.0234259802397246	0.000754151558056179
"335"	334	74.4299602314017	2.28933811474592	22.7694363637983	0.511265290054502	0.237090830677686	7.11830712322941	2.64460204609295	82.6793086056051	1917.02695117816	4.10825214769535	3.43936283615623e-06	1.11960668293804e-07	0.0227336043529827	0.000739249060609514
"336"	335	74.4553440555474	2.2870499484335	22.7468450279654	0.510760968054067	0.237085518247496	7.11119768383576	2.65171679791678	88.4694456222752	1902.60412388	4.39272600921339	3.28554050677081e-06	1.07780672810777e-07	0.0220887607210062	0.000723777385084776
"337"	336	74.4807072250619	2.28476406792609	22.7242717226764	0.510256984335908	0.237080352660451	7.10409520355927	2.65882444378032	95.5889330515743	1894.33255533566	4.74440307009596	3.13960069714392e-06	1.03463642283634e-07	0.0214965219134694	0.000707520549205193
"338"	337	74.5060493565376	2.28248047100171	22.7017168300571	0.509753342403997	0.237075321064616	7.09699968828985	2.66592499064557	103.564079950368	1893.20611074176	5.14037064742205	3.00127227871293e-06	9.89870601262274e-08	0.0209595514861978	0.000690346155484758
"339"	338	74.5313700579899	2.28019915543805	22.6791807406047	0.509250045967744	0.23707041034387	7.08991114417555	2.67301844548062	111.661857314756	1899.7344868919	5.54483688874709	2.87019708109352e-06	9.43616277282719e-08	0.0204772889413317	0.000672238796613552
"340"	339	74.5566689559774	2.27792011901179	22.6566638260833	0.508747098927862	0.237065607980351	7.08282957676019	2.6801048152595	118.911460110358	1913.71819501367	5.90989935927322	2.74591468386294e-06	8.96359293179262e-08	0.0200450869267848	0.000653330621244166
"341"	340	74.5819457286383	2.27564335949764	22.6341664065319	0.508244505332534	0.237060903103435	7.07575498993557	2.68718410696103	124.249683857639	1934.0442344495	6.18243065768963	2.62786281990635e-06	8.48950534271203e-08	0.0196537344616231	0.000633913775695322
"342"	341	74.6072001385356	2.27336887466769	22.6116887174936	0.507742269303484	0.237056287530898	7.06868738490247	2.69425632756667	126.783072145419	1958.62807317928	6.31694738542995	2.5154057326788e-06	8.02490588493418e-08	0.0192899351892016	0.000614413446045246
"343"	342	74.6324320577006	2.27109666229096	22.5892308850723	0.507240394936442	0.23705175656047	7.06162675938219	2.70132148405738	126.075836401811	1984.60706818333	6.29016503149184	2.40789253055281e-06	7.58130004142497e-08	0.0189380360321751	0.00059532017959932
"344"	343	74.6576414755525	2.26882672013359	22.5667929181238	0.506738886190509	0.237047309216458	7.0545731073736	2.70837958340998	122.310225823819	2008.80715704415	6.10955458839155	2.30473112523322e-06	7.16840654844903e-08	0.0185827368979253	0.000577096108933624
"345"	344	74.6828284856364	2.2665590459596	22.5443747216193	0.506237746785066	0.237042947823675	7.0475264195828	2.71543063259356	116.222307825455	2028.35530238373	5.81072892852221	2.20545215763211e-06	6.79242880635469e-08	0.018211908018818	0.000560088921664084
"346"	345	74.707993254287	2.26429363753206	22.5219761280567	0.505736980124542	0.237038677008767	7.04048668442457	2.7224746385667	108.848926988205	2041.20764518588	5.44508633576432	2.10973911108313e-06	6.45546461594243e-08	0.017818449239132	0.000544484601437349
"347"	346	74.7331359807868	2.2620304926143	22.4995969373368	0.505236589262413	0.237034502433595	7.03345388929069	2.72951160827575	101.229951867868	2046.41173656877	5.06482151276666	2.01741913952251e-06	6.15600704886335e-08	0.0174006592359445	0.000530307484715297
"348"	347	74.7582568598813	2.25976960897099	22.4772369542425	0.504736576905579	0.237030429605671	7.0264280217399	2.73654154865447	94.2009870766417	2044.06465477577	4.71224800533159	1.92842652554286e-06	5.89005869453227e-08	0.0169613097603198	0.000517454550395524
