"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"191"	190	73.943482461745	18.3267691307495	7.21020484858997	0.519543558915077	3.58299490658385	5.45218656654056	0.964818526875597	38.876429316272	1628.15790740057	1.89509512347387	0.0226529480956723	0.000866661758869376	0.179457660969759	0.00686152471288938
"192"	191	73.967967165068	18.3086313772412	7.20429909988103	0.519102357809457	3.58236440941885	5.447367285148	0.970268305433156	56.9623899659786	1584.82836542768	2.76809640621662	0.021597933803343	0.000849316007786094	0.172682900897288	0.00678451749145244
"193"	192	73.9924835040605	18.2905035204827	7.19835376878771	0.51865920666877	3.58175626504655	5.44253047936238	0.975713255591073	85.8690936033165	1559.98894924125	4.16605206467843	0.0206150785069108	0.000824333958104562	0.167094995370015	0.00667269208796512
"194"	193	74.0170205754712	18.27238615908	7.19237908873434	0.51821417671418	3.58116551238593	5.43768112542419	0.981153362189889	129.737338310226	1562.6471740335	6.29924117713566	0.0197114115744878	0.000788031434345339	0.163108875107455	0.00650781880536353
"195"	194	74.041563859665	18.2542799563917	7.18638883598031	0.517767347962581	3.58058547940306	5.43282590473228	0.986588615864663	189.158326681629	1605.56158217294	9.22231013799445	0.0188952668547682	0.00073670694162437	0.161251973374031	0.00626915976439968
"196"	195	74.0660950395782	18.2361856296974	7.18040051818427	0.517318812539739	3.58000769353433	5.42797329160641	0.992019014859266	253.075210598186	1702.35682943753	12.4349987918627	0.0181699600456556	0.000669530434584752	0.161942660650449	0.00594552203753893
"197"	196	74.0905947109322	18.2181038630955	7.17443274918711	0.516868676784846	3.57942315249326	5.42313228116084	0.99744456634591	294.053900029498	1856.69937254371	14.5963439116366	0.017521911210673	0.000592634938106475	0.164949534821629	0.00555681808776016
"198"	197	74.1150496082262	18.200035132401	7.16849820098623	0.516417058386193	3.57882573029461	5.41830898429911	1.00286528540629	285.496580277421	2045.58772494642	14.3119062012932	0.016914039454241	0.000518987873684225	0.168862634480146	0.00516279588011361
"199"	198	74.1394606575462	18.1819795631495	7.16259570371453	0.515964075589401	3.57821598971286	5.41350282017945	1.0082811901077	232.221961642439	2219.46554286065	11.7250756231153	0.0163022830822446	0.000460283580577448	0.171550838526281	0.00483039949078432
"200"	199	74.1638430711734	18.163936994505	7.15671010194505	0.515509832376077	3.57760124462307	5.40870646103513	1.01369229434181	165.857129483602	2334.71314431814	8.40671094444201	0.015664080455296	0.000419699569288499	0.171604838629033	0.00458932439068788
"201"	200	74.1882173375505	18.14590719961	7.15082105358108	0.51505440925795	3.57699130716222	5.40391008983467	1.01909860300311	111.166952443846	2380.82176922226	5.64123549762305	0.0150041751511011	0.000393701097028825	0.169013068667758	0.00442929742061128
"202"	201	74.2126005201046	18.1278900492369	7.14491156668025	0.514597863977822	3.57639436784676	5.39910552039977	1.02450011175348	74.1601295354639	2372.14320717193	3.76074469607252	0.0143387521971615	0.000377273114115681	0.164539941891544	0.00432564624734121
"203"	202	74.2370034473347	18.1098855445248	7.13897077031883	0.514140237821271	3.57581566175149	5.39428752870653	1.02989680954199	51.2733995674082	2328.26577826635	2.59527972575303	0.0136822752166196	0.000366564755643571	0.158986840542178	0.00425690453350445
"204"	203	74.2614317326092	18.0918937833935	7.13299292182272	0.51368156217417	3.57525795021946	5.3894533683768	1.03528868140375	37.6307777991083	2264.4483921004	1.89972140864126	0.0130439488344177	0.000359165839342653	0.152922052547867	0.00420879775251701
"205"	204	74.285887582107	18.0739149203322	7.12697563436008	0.513221863200314	3.57472237721356	5.38460191228305	1.0406757105034	29.6900576515518	2190.54393393918	1.49413009856301	0.0124287028596138	0.000353668037774074	0.146692830615917	0.00417268975323429
"206"	205	74.3103711835517	18.0559491383363	7.12091851341898	0.512761164692518	3.57420912742724	5.37973299317121	1.04605787940156	25.3244667046002	2112.52888210438	1.26996753554024	0.0118388256310137	0.000349247145235802	0.140500612539039	0.00414341122746678
"207"	206	74.3348815614926	18.0379966325058	7.11482231629918	0.512299489701984	3.57371783168262	5.37484699752336	1.05143517079403	23.3839680984675	2034.04382663616	1.16825136824307	0.0112751448383599	0.000345394722405266	0.134462450479182	0.00411771868558969
"208"	207	74.3594170549894	18.0200576012753	7.10868848228575	0.511836861449171	3.57324779341182	5.36994463864827	1.05680756793992	23.3430566952016	1957.43865967182	1.16163640540072	0.0107377341246939	0.000341762547134976	0.128649742641455	0.00409335475483365
"209"	208	74.3839755668798	18.0021322420753	7.10251888719713	0.511373303847306	3.57279810692819	5.36502683814941	1.06217505492241	25.1097453051695	1884.43110366022	1.24456116759957	0.0102263247254754	0.000338069936628635	0.123111589871033	0.00406846776297866
"210"	209	74.4085546715988	17.9842207496461	7.09631573692362	0.510908841831025	3.5723677087332	5.36009467443997	1.06753761682684	28.9637106952871	1816.54750438229	1.42989530785913	0.00974056036397066	0.000334041038735183	0.117889777563287	0.0040412033127194
"211"	210	74.4331516255133	17.9663233161073	7.09008155676519	0.51044350161371	3.57195538273576	5.35514937737274	1.07289523989152	35.5905056120385	1755.47904411264	1.7504181966131	0.0092801828543204	0.000329352004455161	0.113030212812399	0.00400934284950138
"212"	211	74.4577632941445	17.9484401324421	7.08381926244983	0.509977310963095	3.5715597262493	5.35019236207795	1.07824791167276	46.1826082124477	1703.44853673085	2.26372921042536	0.00884519799359133	0.000323576987683051	0.108593834469557	0.00396991077519939
"213"	212	74.4823859933778	17.9305713913345	7.07753231571169	0.509510299575569	3.57117907545534	5.34522530328091	1.08359562126376	62.5392169286352	1663.65444057682	3.05749112556273	0.00843604025397513	0.000316132053318205	0.104668537007333	0.00391872590333979
"214"	213	74.5070152382063	17.9127172912726	7.07122497088804	0.509042499632609	3.57081138730401	5.34025025308634	1.08893835960967	86.9524650709559	1640.80315602533	4.24521431585849	0.0080537034274109	0.000306237842228373	0.101381042448819	0.00385000197147107
"215"	214	74.5316454228923	17.8948780411444	7.06490258935054	0.508573946612309	3.57045408903279	5.33526979100869	1.09427611995854	121.359255702557	1641.5642549006	5.92785831973088	0.0076996928127074	0.000292970294095608	0.0989011525845867	0.00375642550473159
"216"	215	74.55626955945	17.8770538626308	7.05857189755741	0.508104680361368	3.57010395486743	5.33028714667541	1.09960889845717	164.942149119797	1674.322931543	8.08006268796937	0.00737546025638164	0.000275539882020463	0.0974172596957301	0.00363071126021134
"217"	216	74.5808794260803	17.8592449842505	7.05224084346082	0.507634746207928	3.56975717521941	5.32530612998763	1.10493669479298	210.216830147787	1746.77936419792	10.3543902804314	0.0070808689901385	0.000253929430737556	0.0970463449805824	0.00346992764990034
"218"	217	74.6054667241337	17.8414516188365	7.04591746159927	0.507164195430069	3.56940990037842	5.32033058706773	1.11025951255386	241.502365590813	1859.70087951587	11.9824857014347	0.00681184183150795	0.000229656568192685	0.0976619795116436	0.00328193302028383
"219"	218	74.6300255677798	17.8236739246086	7.03960742370719	0.506693083903955	3.56905941263057	5.31536322864585	1.11557735872359	243.000254925656	1998.73987198091	12.1477829846493	0.00655923639031514	0.000205743399205206	0.0987474345656437	0.00308785016110399
"220"	219	74.6545552092203	17.8059119727016	7.03331134996972	0.50622146810791	3.56870541157093	5.31040434656054	1.12089024186854	213.40637335534	2134.10763521514	10.7335662826389	0.00631184965840218	0.000185256807780952	0.0995175123111263	0.00291338916298892
"221"	220	74.6790605678251	17.7881657538739	7.0270242787402	0.505749399560354	3.56835026589885	5.30545156463403	1.12619816946714	167.920145664799	2235.40648503627	8.4783746720497	0.00606216824870366	0.000169656176234076	0.0993375054836375	0.00277464496491535
"222"	221	74.7035497177861	17.7704352233644	7.02073813826202	0.505276920587036	3.56799783006695	5.30050102419018	1.13150114574289	123.793170970822	2288.38568433473	6.26087509329541	0.005809015691375	0.000158629089684175	0.0980264417592961	0.00267306725075319
"223"	222	74.7280305573875	17.7527203462044	7.01444503301264	0.504804063395054	3.56765187306747	5.2955489559381	1.13679917099444	89.5323829728673	2296.41120492794	4.52800216722834	0.00555535549038776	0.000151041858664899	0.0957738718776734	0.00260128920524475
"224"	223	74.7525089468667	17.7350211171691	7.00813908414602	0.504330851817798	3.56731519957129	5.29059255822952	1.1420922421992	65.8928862367633	2271.05446625703	3.32834058068284	0.00530501830218308	0.000145756117678691	0.0928922654193749	0.00255028301221291
"225"	224	74.7769884670464	17.7173375597095	7.00181666930925	0.503857303934502	3.56698953620501	5.28563010971041	1.14738035408458	50.5845931073467	2224.12026472875	2.54981796492158	0.00506100993490862	0.000141924515863774	0.0896578800991274	0.00251274704092837
"226"	225	74.8014709103852	17.6996697173636	6.99547593788781	0.503383434362956	3.56667576370599	5.28066073618979	1.15266350010424	41.1142470492828	2164.66308552389	2.06698728719436	0.00482522556739817	0.000138985733427386	0.0862676644855012	0.00248361121548383
"227"	226	74.8259568555391	17.6820176455166	6.98911624305889	0.502909255885015	3.56637418846979	5.27568413838488	1.15794167314533	35.660799459478	2098.90771911689	1.78739979001479	0.00459870068766525	0.000136579627997239	0.0828501130400772	0.00245951939199651
"228"	227	74.8504461016376	17.6643814056367	6.98273771223105	0.502434780494199	3.56608474778498	5.27070038622098	1.16321486599405	33.1124328332501	2031.02325916045	1.6542245693555	0.00438192064996975	0.000134469177112048	0.0794872387703374	0.0024382088514364
"229"	228	74.874937946556	17.6467610617665	6.97634097162949	0.501960020047637	3.56580714135581	5.26570978701045	1.16848307163376	32.9120932770691	1963.89995000425	1.63857766030001	0.00417505457389672	0.00013248591232647	0.0762330257200638	0.0024180344815813
"230"	229	74.8994313464227	17.6291566786055	6.96992698829643	0.501484986675004	3.56554090673061	5.26071280982872	1.17374628344068	34.9298245947743	1899.73982130933	1.73300339197088	0.00397811039137684	0.000130493854776479	0.0731263762627168	0.00239763548269482
"231"	230	74.9239249931579	17.611568320636	6.96349699315164	0.501009693053981	3.56528545603947	5.25571004863619	1.17900449532434	39.4034338782601	1840.49433559896	1.9483581006799	0.00379103729300664	0.000128364455481986	0.0702001005371169	0.0023756905740866
"232"	231	74.9484173337181	17.5939960519521	6.95705246170268	0.500534152626655	3.5650400852458	5.25070221290871	1.1842577018455	46.9332789318111	1788.22213379094	2.31345690330755	0.00361379851781595	0.000125957216921216	0.0674877127482123	0.00235071498750337
"233"	232	74.9729065426366	17.5764399366101	6.9505951409425	0.500058379810402	3.56480396140817	5.24569014025555	1.18950589833629	58.4898116170815	1745.42488155279	2.87555648374202	0.00344642698991804	0.000123103694886176	0.0650291452218081	0.00232087529540864
"234"	233	74.9973904534726	17.5589000393844	6.94412711689522	0.499582390247411	3.56457609061854	5.24067482833752	1.19474908104395	75.3359962360088	1715.38305453762	3.69706517536977	0.00328906340882629	0.000119597523125376	0.0628755065614846	0.00228384147802473
"235"	234	75.0218664641828	17.5413764266824	6.93765090801497	0.499106201119429	3.56435527367696	5.23565747901196	1.19998724731109	98.6565722618874	1702.4167579604	4.83854713622091	0.0031419544186732	0.00011520129039612	0.0610910153150071	0.00223678097350619
"236"	235	75.0463314513586	17.523869167132	6.93116954996659	0.498629831542383	3.56414006590036	5.2306395382976	1.20522039580206	128.569482056341	1711.8347940889	6.31191392998574	0.00300536083992527	0.000109692049038998	0.059747367908218	0.00217672855835108
"237"	236	75.0707817844245	17.5063783307632	6.92468658182686	0.49815330298502	3.5639287837937	5.22562268945619	1.21044852675013	162.360209129469	1749.00084221143	7.99376029936832	0.00287929772180725	0.000102969641714416	0.0589014932446698	0.00210166144238134
"238"	237	75.0952135984604	17.4889039852225	6.91820577677578	0.49767663954093	3.56371963304048	5.22060872481511	1.21567164214442	192.862517060741	1816.74297067663	9.53943282037907	0.00276308368814245	9.52195387133741e-05	0.0585492683619608	0.00201239713070858
"239"	238	75.119623481319	17.4714461880821	6.91173046287375	0.497199867724786	3.56351103095189	5.21559922335299	1.22088974569513	209.732997023984	1911.10128500847	10.432530870552	0.00265491211378819	8.70163492353663e-05	0.0585679424122001	0.00191433138416085
"240"	239	75.1440094834828	17.454004977443	6.90526252364916	0.496723015424614	3.56330208056034	5.21059507705126	1.22610284238841	205.545665212183	2018.16749598289	10.2810812783354	0.00255196403528692	7.91919756141711e-05	0.0587002605500403	0.00181687645919272
"241"	240	75.1683718921607	17.4365803670355	6.89880163082776	0.496246109975682	3.56309293418684	5.20559612821986	1.23131093759332	182.104053846008	2117.02566531409	9.1490737210399	0.00245136776755938	7.24690412547707e-05	0.0586364630075301	0.00172964079393444
"242"	241	75.1927130951329	17.4191723508635	6.89234537801702	0.495769175986237	3.5628847294972	5.20060123450058	1.23651403600223	149.096797323496	2189.15310174732	7.51198034002437	0.00235136742973506	6.71631056229081e-05	0.0581548660276116	0.00165819249585177
"243"	242	75.2170365509536	17.4017809146701	6.88589030049175	0.495292233884153	3.56267910561563	5.19560875351867	1.24171214086572	116.593165797246	2226.27684784306	5.88156588916002	0.00225168595656152	6.3190352574339e-05	0.0571980023746122	0.00160301110938336
"244"	243	75.2413456214363	17.3844060464005	6.87943303248517	0.49481529967762	3.56247765451913	5.19061709170296	1.24690525377793	90.0678132699968	2230.37862150075	4.54304655456743	0.0021530036370813	6.02686582691411e-05	0.0558372252504683	0.00156141115276594
"245"	244	75.2656428944397	17.3670477411227	6.87297097878561	0.494338385651514	3.56228160297491	5.18562502211689	1.25209337490821	70.6685893255604	2208.72689629071	3.56063034112215	0.00205626033333553	5.80946765507405e-05	0.0541936969172002	0.00152984718115436
"246"	245	75.2899300398754	17.349706001264	6.86650245744815	0.493861501412033	3.56209174517866	5.1806317514037	1.25727650341765	57.4477814211165	2169.39531643663	2.8892363391704	0.00196225185926093	5.64222320639324e-05	0.0523829964602181	0.00150518303879702
"247"	246	75.3142079465174	17.3323808348152	6.86002656380723	0.493384654859708	3.56190850735851	5.17563685477548	1.26245463786603	49.0026656133316	2119.17651724581	2.45877404729964	0.00187152042667013	5.50732221006257e-05	0.050494929144146	0.0014850312731627
"248"	247	75.3384769250561	17.3150722533114	6.8535429686961	0.492907852935961	3.56173204344333	5.17064018002429	1.2676277765324	44.1717132745195	2063.19014410497	2.21046257670245	0.00178438580177536	5.392325402936e-05	0.048593371703034	0.00146766351479606
"249"	248	75.3627368814744	17.2977802702602	6.84705174611972	0.492431102145144	3.56156231670964	5.16564176564561	1.27279591764476	42.2013000610905	2005.18778946423	2.1057680524637	0.00170101174323933	5.28836525699568e-05	0.0467227220658908	0.00145181057028134
"250"	249	75.3869874379051	17.2805049001086	6.84055325307877	0.491954408907012	3.56139915669556	5.16064178376431	1.27795905954014	42.7261386728127	1948.00585717358	2.12562434516654	0.00162146583346777	5.18868775309268e-05	0.0449147449029299	0.00143647595790151
"251"	250	75.4112280063828	17.2632461576404	6.83404805617804	0.491477779798261	3.56124229395135	5.15564050526945	1.28311720077921	45.7182781371882	1893.97942399607	2.26780807251512	0.00154576428212365	5.08756539666489e-05	0.043194119748333	0.00142078759217208
"252"	251	75.4354578256796	17.2460040576903	6.82753689490088	0.491001221728699	3.56109137743544	5.15063828232954	1.28827034023503	51.4486672271809	1845.28645970515	2.54503255174556	0.00147390361683651	4.97952353134541e-05	0.0415826423657453	0.00140388163433638
"253"	252	75.4596759703428	17.2287786150776	6.82102067249191	0.490524742087267	3.56094597885593	5.14563554397291	1.29341847717117	60.44969161313	1804.23971077733	2.98316411662018	0.00140588270259423	4.85877868047255e-05	0.0401024108931837	0.00138481073292219
"254"	253	75.4838813390335	17.2115698446863	6.81450046739709	0.490048348882652	3.56080558730244	5.14063280137698	1.29856161132058	73.4252327773443	1773.53257269381	3.61704921920858	0.00134171579793514	4.7189541695509e-05	0.0387780631428835	0.00136248432294889
"255"	254	75.5080726308941	17.1943777616064	6.80797755660405	0.489572050894948	3.56066959826508	5.13563065876208	1.30369974297284	91.0041595903365	1756.39925109218	4.47897799532098	0.00128143295387541	4.55326295288587e-05	0.0376375465943986	0.00133567129272333
"256"	255	75.5322483258918	17.1772023811936	6.80145343507114	0.48909585784295	3.56053730450526	5.13062982242228	1.30883287307247	113.191696035305	1756.55546086397	5.57247408926251	0.00122505812312178	4.35556161856886e-05	0.0367099479785952	0.00130313389508479
"257"	256	75.5564067006239	17.1600437188086	6.7949298000189	0.48861978054809	3.56040790349962	5.12563109318094	1.31396100331944	138.459801799773	1777.64521792659	6.82764510284654	0.00117255158252806	4.1227157421129e-05	0.036017911741545	0.00126398624371657
"258"	257	75.5805459296123	17.1429017889076	6.78840845044234	0.488143831037287	3.56028054483715	5.12063531891844	1.31908413624441	162.848742190247	1821.8429153766	8.05452199264783	0.00112371318101963	3.85810226932407e-05	0.0355626887577439	0.00121830571382922
"259"	258	75.6046643217289	17.1257766032682	6.78189105252403	0.487668022478387	3.5601544407645	5.11564328402923	1.32420227520627	180.203735328121	1887.57451231206	8.94890171884908	0.00107808180319021	3.57442396505067e-05	0.0353048439179869	0.00116777009687652
"260"	259	75.6287606814805	17.1086681686661	6.77537878103149	0.487192368821485	3.56002903506325	5.11065554068928	1.32931542424747	184.695889582263	1967.41292581311	9.21222160869719	0.00103492233645356	3.29249226844362e-05	0.0351538647495939	0.0011157476407833
"261"	260	75.6528346554816	17.0915764851302	6.76887197529145	0.486716884096245	3.55990416494097	5.10567224728294	1.33442358777609	174.59373895203	2048.4416361496	8.74287271733622	0.000993384680217101	3.03444303316141e-05	0.0349848613266344	0.00106636028773629
"262"	261	75.6768868370826	17.0745015461119	6.76237003529735	0.486241581507721	3.55978010977455	5.10069312009088	1.33952677013457	153.679966473971	2116.42052715748	7.71845981422131	0.000952779012709559	2.81531580806853e-05	0.0346826584124385	0.00102292441749614
"263"	262	75.7009185207601	17.0574433407449	6.75587166584528	0.485766472649183	3.55965747605614	5.09571754874101	1.34462497520286	128.577505401442	2161.32473139849	6.4689791399304	0.000912768991233353	2.63930800941354e-05	0.0341833369333862	0.00098692212292186
"264"	263	75.724931253417	17.0404018568694	6.74937532259947	0.485291567113605	3.55953698743849	5.09074480638732	1.3497182061742	104.893750203954	2180.03630759858	5.28042168524137	0.00087335765379487	2.50212780815845e-05	0.0334833838980284	0.000958101766934688
"265"	264	75.7489264399576	17.0233770832744	6.74287960421371	0.48481687255391	3.55941930030175	5.08577423416116	1.3548064655371	85.5060994550427	2175.07100508515	4.30266697369863	0.000834737604409475	2.395712170102e-05	0.0326194940372981	0.000935244228054997
"266"	265	75.7729051394333	17.0063690106281	6.73638345490396	0.484342395034197	3.55930490855961	5.08080533624182	1.35988975519858	71.0487625953184	2151.65396601062	3.57098083762388	0.000797143942256832	2.31179013007755e-05	0.0316424227233451	0.00091688554802825
"267"	266	75.796868029428	16.9893776314492	6.72988619964836	0.48386813947395	3.55919412718726	5.07583779615229	1.36496807666045	61.0472072819331	2115.39859741825	3.06297810076456	0.000760773885854505	2.24344804696946e-05	0.030600084215978	0.000901704219122911
"268"	267	75.8208154571547	16.9724029396665	6.72338749312269	0.483394110055585	3.55908711628377	5.07087145252786	1.37004143118837	54.7436898995275	2071.20396516813	2.74085977717912	0.000725764177756741	2.18539589421218e-05	0.0295311899412958	0.00088863741958249
"269"	268	75.8447475126248	16.9554449301299	6.7168872466974	0.482920310547375	3.5589839154173	5.06590626463292	1.37510981994978	51.491557361293	2023.00511015319	2.57189640272048	0.000692197144018772	2.13366342344612e-05	0.0284649871486564	0.000876856202058472
"270"	269	75.8686640933698	16.9385035982161	6.71038556387193	0.482446744541689	3.5588844739827	5.06094228189864	1.38017324411867	50.8842699731113	1973.92075672905	2.53518852148938	0.000660115514340594	2.08520143672418e-05	0.0274233401289167	0.000865700767223308
"271"	270	75.8925649509378	16.9215789395606	6.70388269387419	0.481973415626898	3.55878867301101	5.05597962203495	1.38523170495405	52.7711985421809	1926.51891500552	2.62260029011866	0.000629536851534703	2.03751451570502e-05	0.0264231821716124	0.000854610742545701
"272"	271	75.9164497199401	16.9046709498982	6.69737900264702	0.481500327514138	3.55869633880564	5.05101845733374	1.39028520386063	57.2342402266107	1883.08656870707	2.83764619142156	0.000600465023389034	1.98838228561861e-05	0.025478660828404	0.000843066830033974
"273"	272	75.9403179326511	16.887779624984	6.69087495822662	0.481027484137805	3.55860724981904	5.0460590077411	1.39533374243987	64.5419864003705	1845.86748818537	3.19329887165158	0.000572898379912983	1.93566598710246e-05	0.0246028085377013	0.000830545990029899
"274"	273	75.9641690226787	16.87090496057	6.68437112700997	0.480554889740785	3.55852113841878	5.04110153904534	1.40037732253589	75.0590041155979	1817.24418338957	3.70769283858711	0.000546834269599764	1.87722224487802e-05	0.0238086097000092	0.000816496521915522
"275"	274	75.9880023236063	16.8540469524008	6.67786817503607	0.480082548956308	3.55843769030239	5.03614636341583	1.4054159462818	89.0554162745549	1799.83525877941	4.39505721744316	0.000522269327747197	1.8109635961139e-05	0.0231092967508224	0.000800343734207808
"276"	275	76.0118170698229	16.8372055961876	6.67136686710285	0.47961046688611	3.55835654492526	5.03119383892877	1.41044961614599	106.353156488375	1796.41726292006	5.24864534732555	0.000499193380514009	1.7351499451744e-05	0.0225173315053711	0.0007815496406269
"277"	276	76.03561241245	16.8203808874966	6.66486805088493	0.479138649167942	3.55827730295105	5.02624436207367	1.41547833497528	125.806703272361	1809.52561444132	6.21509479310759	0.000477574824449433	1.64897715938726e-05	0.0220413735255094	0.000759751907454098
"278"	277	76.0593874676279	16.8035728214788	6.65837260888292	0.478667102009855	3.55819954875482	5.02129834522148	1.42050210602371	144.83054616922	1840.57435716543	7.16984554904715	0.000457337841644208	1.55338691362132e-05	0.0216808314699871	0.000734981748453324
"279"	278	76.0831414131116	16.7867813923991	6.65188136233629	0.478195832152442	3.55812289538954	5.01635617166267	1.4255209329478	159.516101257967	1888.52021988142	7.92007424995249	0.000438339709629048	1.45171786675165e-05	0.0214191896387603	0.000707887782525216
"280"	279	76.1068736279591	16.7700065930398	6.64539493228424	0.477724846716298	3.55804704957006	5.01141813068363	1.43053481974632	165.886254382915	1948.62851056425	8.26408251662951	0.000420366785279127	1.34951270771815e-05	0.0212202097210846	0.000679789089730026
"281"	280	76.1305838329182	16.7532484142135	6.63891359995306	0.477254152914814	3.55797187693141	5.00648435243634	1.43554377063225	161.960639675708	2012.45543656693	8.09476515535328	0.000403166965597889	1.25311384396644e-05	0.0210325135481465	0.000652404378408024
"282"	281	76.1542721563229	16.7365068446942	6.63243724130723	0.476783757675098	3.55789743257554	5.00155477757028	1.44054778985419	149.043552822897	2069.88869231435	7.46901884800135	0.000386512761028044	1.16760564523004e-05	0.0208038845489221	0.000627314311095085
"283"	282	76.1779390754489	16.7197818716805	6.62596538559663	0.476313667273451	3.5578239336499	4.99662918483435	1.44554688151576	130.941845538289	2112.44310974932	6.57366671469127	0.000370258010671662	1.09544215777924e-05	0.0204977571005969	0.000605490784866372
"284"	283	76.2015852582047	16.7030734815746	6.61949737312007	0.475843887100123	3.55775168558927	4.99170726496255	1.45054104944819	111.85074883997	2135.69325747078	5.62004782947373	0.000354353455151683	1.03645221210934e-05	0.0201013932990333	0.000587165056999716
"285"	284	76.2252113873361	16.6863816607097	6.61303253034759	0.475374421606063	3.55768100029644	4.98678870253934	1.45553029716423	94.7261145729985	2139.50721456074	4.75958644139868	0.000338821514357039	9.88805784775544e-06	0.0196225969534795	0.000572015201714343
"286"	285	76.2488180370951	16.6697063957865	6.6065702927163	0.474905274401604	3.55761213880655	4.98187323330999	1.46051462788347	80.9406731682543	2126.65105641622	4.06400511766488	0.000323717401059876	9.50078779251533e-06	0.0190805374197295	0.000559454072340897
"287"	286	76.2724056200875	16.6530476740131	6.60011025746349	0.474436448435332	3.55754528664355	4.97696066875824	1.46549404459822	70.7488358818347	2101.10983265636	3.54775334789336	0.0003090993634615	9.17930480943252e-06	0.0184973592211233	0.000548847022238112
"288"	287	76.295974385179	16.63640548306	6.59365218557182	0.473967946188654	3.55748055293715	4.97205089691172	1.47046855015114	63.8776936399309	2066.93700626065	3.19781901784146	0.000295014097472754	8.90389705415469e-06	0.0178933572064826	0.000539623089881021
"289"	288	76.3195244395309	16.6197798109422	6.58719597967756	0.473499769848842	3.55741798075225	4.9671438719407	1.47543814730707	59.9304316209384	2027.73382362621	2.99436521478268	0.000281493226750581	8.65874790152404e-06	0.0172852847988163	0.000531301801341603
"290"	289	76.3430557760253	16.603170645899	6.58074165662694	0.473031921448275	3.55735755990701	4.96223960128035	1.48040283881265	58.5874268099497	1986.54512705378	2.92112818924327	0.000268555163611144	8.43131181866808e-06	0.016686418740309	0.000523485503121111
"291"	290	76.3665682970711	16.5865779762972	6.57428932365978	0.472564402971457	3.55729923809157	4.95733813446454	1.4853626274439	59.678997430665	1945.95656467293	2.96924080013308	0.000256208648941076	8.21129858324471e-06	0.0161073221124269	0.000515834186410981
"292"	291	76.3900618318619	16.5700017905649	6.56783916113629	0.472097216436425	3.55724292893019	4.95243955502597	1.49031751604386	63.1914590895792	1908.2582020955	3.13764760373653	0.000244456165006875	7.98983482461073e-06	0.015556725661221	0.000508041186752284
"293"	292	76.4135361473072	16.5534420771507	6.56139141158314	0.471630363958419	3.5571885170941	4.94754397535219	1.49526750755372	69.2323670454227	1875.60817935475	3.4314794018312	0.000233296539664353	7.75886218655508e-06	0.0150422750341582	0.000499813778922536
"294"	293	76.4369909543285	16.5368988244997	6.55494637336823	0.471163847803008	3.55713586125544	4.94265153370422	1.50021260504036	77.9505546674521	1850.16014286793	3.85824320049001	0.000222726463000763	7.51090775826579e-06	0.0145710202698847	0.000490863966789108
"295"	294	76.4604259116622	16.5203720210372	6.54850439686925	0.470697670430775	3.55708479587779	4.93776239240119	1.50515281172104	89.3875463126802	1834.11062722294	4.42066997406662	0.000212740533357822	7.23927043998687e-06	0.0141494937259898	0.000480913108531946
"296"	295	76.4838406312982	16.503861655145	6.54206587902006	0.470231834536301	3.55703513376035	4.93287673525328	1.51008813098638	103.236442417591	1829.61031855602	5.10497361905337	0.000203329481794399	6.9388989383856e-06	0.0137832068080327	0.000469720853659347
"297"	296	76.5072346906626	16.4873677151138	6.53563125114632	0.469766343076865	3.55698667170191	4.92799476187869	1.51501856641941	118.531936114173	1838.45519204341	5.86542227052524	0.000194476263730582	6.60793187878273e-06	0.0134753587108958	0.000457142518396852
"298"	297	76.5306076580417	16.4708901890549	6.52920095362088	0.469301199281973	3.55693920229097	4.92311667590295	1.51994412180609	133.410120388871	1861.48860744841	6.61168483847185	0.000186150470085413	6.2496514597315e-06	0.0132247306016221	0.000443211613895749
"299"	298	76.5539591356589	16.4544290647654	6.52277539294632	0.468836406628961	3.55689253385864	4.91824266501133	1.52486480113004	145.226916322656	1897.78034693356	7.21315275835886	0.00017830334600555	5.87387824588963e-06	0.0130233418877796	0.00042821726179373
"300"	299	76.5772888175541	16.4379843295666	6.51635488410879	0.46837196876993	3.55684651726579	4.91337287419065	1.52978060854357	151.287228737697	1943.9153776832	7.53363043726968	0.000170867484728219	5.49637897560754e-06	0.0128552626553289	0.00041271991939862
"301"	300	76.6005965464009	16.4215559701756	6.50993959401842	0.467907889404584	3.55680107217049	4.9085073795181	1.53469154831142	150.017618472951	1993.99223561969	7.48984680127655	0.000163764899196112	5.13548715720662e-06	0.0126983353923486	0.000397455252950815
"302"	301	76.6238823436939	16.4051439726764	6.50352951151443	0.467444172114812	3.55675620094266	4.90364617432405	1.5395976247333	141.821094064884	2040.77926877797	7.09653614639057	0.000156922373212978	4.80705024359489e-06	0.0125292729695251	0.000383141556824676
"303"	302	76.6471463939314	16.3887483226281	6.49712446323994	0.466980820200111	3.55671198127195	4.89878917666492	1.54449884206313	128.881206897257	2077.69535334663	6.45959941727402	0.000150286593136676	4.5204191954046e-06	0.0123299574925014	0.000370287590777082
"304"	303	76.6703889871625	16.3723690052679	6.49072417101076	0.466517836558348	3.55666853951855	4.89393625603565	1.54939520444581	114.06877306473	2100.54733075448	5.72242542930617	0.000143830864587063	4.27749311963109e-06	0.0120914860479838	0.000359103736352956
