"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"234"	233	74.9974586309247	17.5588884780104	6.94407186821871	0.499581022846467	3.56460864495069	5.24064752211825	1.19474383293106	75.1546446937019	1715.57140400761	3.68820396031448	0.00328912304429536	0.000119585901041856	0.0628786231223382	0.00228369747206195
"235"	234	75.02193456082	17.5413648772399	6.93759572665939	0.499104835281098	3.56438782043908	5.23563020765055	1.19998197191037	98.4145777690347	1702.42759707975	4.82666912557961	0.00314197890215564	0.000115200636068481	0.0610908848204736	0.00223675318721653
"236"	235	75.046399494741	17.5238576292919	6.93111440871274	0.49862846725467	3.56417261804443	5.23061228881347	1.2052150931421	128.275972017448	1711.61815760296	6.29738908099447	0.00300534431039227	0.000109704280826432	0.0597432694024043	0.00217684271079107
"237"	236	75.0708498066801	17.506366804163	6.92463144895003	0.498151940207202	3.56396135640062	5.22559544675399	1.21044319684538	162.059175702617	1748.51573388014	7.97865827493601	0.00287923846759121	0.000102995095571402	0.058893011512352	0.00210192948575363
"238"	237	75.095281632037	17.4888924695194	6.91815062024148	0.497675278202372	3.56375224132656	5.22058147367947	1.21566628499396	192.638277581755	1815.98963312027	9.52788207585433	0.00276298884944402	9.52551320759103e-05	0.0585368156152275	0.0020127947743157
"239"	238	75.1196915508976	17.4714346830395	6.91167525833353	0.497198507729719	3.56354368647518	5.21557195224056	1.22088436128426	209.676904174486	1910.16024276302	10.4291943198134	0.00265480031696455	8.7055458362189e-05	0.0585532070129514	0.00191478980880433
"240"	239	75.1440775964035	17.4539934830138	6.90520726391721	0.496721656665776	3.56333478672996	5.21056778257544	1.2260974306946	205.687091929673	2017.20787395918	10.2876813274935	0.00255186089848916	7.9226790879489e-05	0.0586859888254811	0.00181730175733337
"241"	240	75.1684400344846	17.4365688833738	6.89874632978734	0.496244752354564	3.56312568441996	5.20556881698432	1.23130549859572	182.380494156283	2116.24112562768	9.16266276012754	0.00245129442590783	7.24942960860809e-05	0.0586252834052067	0.00172995845169703
"242"	241	75.1927812373475	17.4191608782481	6.89229006497335	0.49576781943131	3.56291750990643	5.20057392040292	1.23650856969065	149.406874074798	2188.66877650659	7.52746950198526	0.00235133220744516	6.7177492984134e-05	0.0581481214388132	0.00165837380724962
"243"	242	75.2171046590826	17.4017694533966	6.88583500916189	0.495290878359229	3.56271190023292	5.19558145252181	1.24170664724528	116.863762384355	2226.11330793143	5.89520119725366	0.00225168547440711	6.31954716494306e-05	0.0571955931768031	0.00160306788418934
"244"	243	75.2414136657829	17.3843945967097	6.87937779232806	0.494813945179658	3.56251044940392	5.19058981772719	1.24689973286889	90.2729591516338	2230.48330062338	4.55342330569422	0.00215302905796093	6.02668645524643e-05	0.0558382317394424	0.00156137076143557
"245"	244	75.2657108533917	17.3670363031773	6.872915811228	0.494337032203371	3.56231438799837	5.18559778525849	1.25208782674314	70.8119587560386	2209.02394552999	3.56790392498093	0.00205630262264655	5.80882910658038e-05	0.054197046539663	0.00152973969007715
"246"	245	75.2899978992427	17.3496945751604	6.86644737654512	0.493860149052122	3.56212451370657	5.18060455825628	1.25727092803716	57.5416090761364	2169.81651369335	2.89401102464949	0.00196230392302273	5.64129439404737e-05	0.0523877968575326	0.00150503167952785
"247"	246	75.3142756980253	17.3323694205998	6.85997157773987	0.49338330363546	3.56194125553884	5.17560970914525	1.26244903531591	49.059104321319	2119.6682883806	2.46166099662712	0.00187157717421717	5.50622371012452e-05	0.0505005133062612	0.00148485330174637
"248"	247	75.3385445647173	17.315060850995	6.85348808138979	0.492906502898297	3.56176476943785	5.17061308370094	1.26762214686121	44.1995272940989	2063.71308922082	2.2119054774609	0.00178444372349593	5.39114174234075e-05	0.0485992654336752	0.00146747143891053
"249"	248	75.3628044083432	17.2977688798297	6.84699695848277	0.492429753344718	3.56159502010621	5.16561471899174	1.27279026090206	42.2054978925391	2005.7128135421	2.10603567867974	0.00170106837346357	5.2871616757512e-05	0.046728583775597	0.00145161394270379
"250"	249	75.3870548533162	17.2804935215329	6.84049856375946	0.491953061391798	3.56143183814888	5.1606147860758	1.27795337577532	42.7084173432643	1948.51034217102	2.12479914107568	0.00162151934525241	5.18751643723236e-05	0.0449203151090899	0.0014362829497145
"251"	250	75.4112953134814	17.263234790875	6.83399346203232	0.491476433611635	3.561274954961	5.15561355499845	1.28311149004055	45.677489300831	1894.4435831771	2.26584019659899	0.00154581313964855	5.08647761098935e-05	0.0431991757690002	0.00142060604316749
"252"	251	75.4355250292627	17.2459927026783	6.82748239115134	0.490999876908008	3.56112402026997	5.15061137716116	1.28826460256887	51.3810416482747	1845.69052367912	2.54174545727639	0.00147394634635669	4.97857111975235e-05	0.0415869663253473	0.00140371975441134
"253"	252	75.4597430769799	17.2287672717491	6.82096625260882	0.490523398662482	3.56097860660827	5.14560868077059	1.29341271262114	60.3494163287382	1804.56131447011	2.97827091867001	0.00140591773007454	4.85802114587971e-05	0.0401057639803952	0.0013846781664196
"254"	253	75.4839483572196	17.2115585129584	6.81444612294758	0.490047006874781	3.5608382039604	5.14060597611295	1.29855581992665	73.2860777107123	1773.74520079877	3.61023738668688	0.00134174140205709	4.71845973009348e-05	0.0387801744334806	0.00136239247277387
"255"	254	75.5081395712847	17.1943664413813	6.80792327701965	0.489570710314735	3.56070220882015	5.13560386640932	1.30369392477053	90.822465337738	1756.47159804882	4.47004708717318	0.00128144732918797	4.55310127864324e-05	0.0376381153054428	0.00133563247775121
"256"	255	75.532315201451	17.1771910723593	6.80139920750095	0.4890945186891	3.56056991502099	5.13060305688726	1.30882702809175	112.973093759227	1756.45341102673	5.56166118186642	0.00122505970718936	4.35579029584857e-05	0.0367086806015694	0.00130315951000161
"257"	256	75.5564735262338	17.1600324212435	6.79487560971734	0.488618442805679	3.56044052092795	5.12560434748835	1.3139551315837	138.228723090954	1777.34039112353	6.81610056941281	0.00117253981158734	4.12335140728801e-05	0.0360146269622407	0.00126408224087167
"258"	257	75.5806127205038	17.1428905024939	6.7883542823254	0.488142494677303	3.5603131762844	5.12060858594569	1.31907823776991	162.653010638636	1821.33051290162	8.044574052185	0.00112368956590414	3.85908332286937e-05	0.0355574936132763	0.0012184657549123
"259"	258	75.604731090717	17.1257653279119	6.78183689391218	0.487666687459301	3.56018709219951	5.11561655779792	1.32419635000257	180.102830143828	1886.89472952053	8.94353809175205	0.00107805064625691	3.57559802355457e-05	0.0352982942580744	0.00116797146908874
"260"	259	75.628827435349	17.1086569043192	6.7753246252381	0.487191035094021	3.56006170962916	5.1106288180514	1.32930947231944	184.728135830649	1966.66238606258	9.21347523113556	0.00103489021659343	3.29365076309947e-05	0.0351469677579528	0.00111595448677792
"261"	260	75.6529013924789	17.0915652318021	6.76881782410825	0.486715551611056	3.5599368617882	5.1056455290844	1.33441760912741	174.747750520974	2047.75207014584	8.75030683513224	0.00099335831682557	3.03539745957851e-05	0.0349787831851493	0.00106653601881989
"262"	261	75.6769535474004	17.0744903038595	6.76231589851672	0.486240250223742	3.55981282428957	5.10066641093874	1.33952076477169	153.901380604457	2115.9085551009	7.72941786983473	0.000952762761532699	2.81596526230031e-05	0.0346782764241929	0.00102304553895382
"263"	262	75.7009851899529	17.0574321096474	6.75581755786037	0.485765142539589	3.55969020146425	5.09569085539763	1.34461894313812	128.805854585035	2161.04885883704	6.48040465663325	0.000912763854802688	2.63964600187476e-05	0.0341809713463887	0.000986982903400162
"264"	263	75.724997866602	17.0403906370028	6.74932125822799	0.485290238167592	3.55956971676934	5.09071813580369	1.34971214742697	105.090791503644	2179.99277078691	5.29034013491887	0.000873362147127739	2.50220352983979e-05	0.0334828697361211	0.000958108899543434
"265"	264	75.7489929845369	17.0233658746972	6.74282559599147	0.484815544774768	3.55945202766151	5.08574759220527	1.35480038013322	85.6583101067366	2175.21860716943	4.31035883267762	0.000834749231533879	2.39559359994352e-05	0.0326204255528589	0.000935209870921405
"266"	265	75.7729716061607	17.0063578133778	6.7363295120262	0.484341068435614	3.55933762962719	5.08077872720384	1.35988364316897	71.1574731216535	2151.94072507587	3.57649499609931	0.000797160265867493	2.31153645626615e-05	0.0316443617017334	0.000916821294956723
"267"	266	75.7969344121872	16.9893664455448	6.72983232819213	0.483866814076219	3.55922683910818	5.07581122285234	1.36496193803948	61.1186165908339	2115.77672262598	3.06661350296906	0.000760792923515344	2.24310918473547e-05	0.0306026550024577	0.000901620344401344
"268"	267	75.8208817524014	16.9723917651125	6.72333369660366	0.483392785882793	3.55911981740728	5.07084491658004	1.37003526601268	54.7845847473215	2071.63326245985	2.74296470774859	0.000725784408400084	2.18500742983242e-05	0.0295340919762612	0.000888541664462023
"269"	268	75.8448137188273	16.9554337669197	6.71683352662853	0.48291898762481	3.55901660503295	5.06587976670995	1.3751036282571	51.5068207464591	2023.45381859892	2.57271678899405	0.000692217444534347	2.13325495422512e-05	0.0284679912847527	0.000876755079669253
"270"	269	75.8687302104726	16.9384924463351	6.71033192029862	0.482445422894023	3.55891715206828	5.06091582198469	1.38016702594703	50.876481109646	1974.3631728589	2.5348588166831	0.000660135022354767	2.08479659512074e-05	0.0274262656875166	0.000865599625651298
"271"	270	75.892630980182	16.9215677989879	6.7038291255534	0.48197209527707	3.55882134014794	5.05595319951088	1.38522546034118	52.7407302435658	1926.93318962289	2.62114460381451	0.0006295548792671	2.03713420118469e-05	0.0264258804300795	0.000854514438668339
"272"	271	75.916515663675	16.9046598206072	6.69732550723573	0.481499008482409	3.55872899609008	5.05099207106642	1.39027893284351	57.1793555239353	1883.45303796963	2.83498261712999	0.000600480990788138	1.98804615825382e-05	0.0254810022672309	0.000842980049109289
"273"	272	75.9403837941689	16.8877685069437	6.69082153244738	0.481026166440412	3.55863989878376	5.04603265616227	1.39532744505397	64.4597361687428	1846.16525091657	3.18928267981522	0.00057291170564624	1.93539480339755e-05	0.0246046597634103	0.000830473808831377
"274"	273	75.96423480632	16.8708938537444	6.68431776654639	0.480553573389507	3.55855378108184	5.04107522010323	1.40037099881493	74.9462159741143	1817.45074958696	3.70216281596342	0.000546844384064146	1.8770375789862e-05	0.0238098340459216	0.000816444425810333
"275"	274	75.9880680347665	16.8540358567495	6.67781487452677	0.480081233957559	3.55847032916953	5.03612007457331	1.40540959625717	88.9112192550323	1799.92600736661	4.38795864094929	0.000522275684298347	1.81088665054997e-05	0.0231097542902274	0.000800317427942182
"276"	275	76.0118827149253	16.8371945116659	6.67131362016893	0.479609153240222	3.55838918297665	5.03116757717702	1.41044323984633	106.182999332315	1796.36763831671	5.24022391724282	0.000499195559778213	1.73519693199602e-05	0.0225168985986263	0.000781554025726611
"277"	276	76.0356779986515	16.8203698140577	6.66481485042255	0.479137336868605	3.55830994350404	5.02621812406992	1.41547193242604	125.62715792775	1809.31687098192	6.20613258197427	0.00047757271573151	1.64915057523993e-05	0.0220399824295485	0.000759789016964382
"278"	277	76.0594530022617	16.8035617590769	6.65831944761783	0.478665791043955	3.55823219520408	5.02127212754897	1.42049567724695	144.672043221601	1840.20283220085	7.16182767387901	0.000457331860689645	1.5536721783904e-05	0.0216785246570342	0.000735049566017652
"279"	278	76.0832069025233	16.7867703409949	6.65182823398146	0.47819452250065	3.55815555066574	5.01632997137199	1.42551447796227	159.417523226808	1888.0118492681	7.91494364916884	0.000438331020627031	1.45207521977814e-05	0.0214161888649736	0.000707977576254776
"280"	279	76.1069390761193	16.7699955526066	6.64534183291933	0.477723538355116	3.55807971549526	5.01139194593639	1.43052833856835	165.877993917385	1948.04561558381	8.26341489736094	0.000420357197427113	1.34988602889632e-05	0.0212169196571853	0.000679886766923922
"281"	280	76.1306492401822	16.7532373847412	6.63886052925715	0.477252845819837	3.55800455364389	5.00645818307893	1.43553726327718	162.045301921127	2011.88806557631	8.09877391833764	0.000403158462830972	1.25344374952653e-05	0.021029433351975	0.000652493332922777
"282"	281	76.1543375194018	16.7364958261877	6.63238420258622	0.476782451824597	3.55793011851852	5.00152862514343	1.44054125633804	149.194238959967	2069.42621796629	7.47641772809208	0.000386506865307005	1.16785370306804e-05	0.0208014455064812	0.000627382180793695
"283"	282	76.1780043884584	16.719770864154	6.62591238473661	0.476312362651363	3.55785662606201	4.99660305208122	1.44554032185677	131.118750291433	2112.1455595527	6.58246930974896	0.000370255420341268	1.09559366242487e-05	0.0204962001918026	0.000605531445536726
"284"	283	76.2016505142398	16.7030624850448	6.61944441701819	0.475842583697547	3.55778438123835	4.99168115509403	1.45053446366763	112.019766660301	2135.57930172271	5.62852112174441	0.000354354077344803	1.03651392953337e-05	0.020100746021289	0.000587178870845449
"285"	284	76.2252765799132	16.6863706751902	6.61297962547577	0.475373119421176	3.5577136961505	4.98676261856299	1.45552368528652	94.8680225597686	2139.56123546469	4.766735181694	0.000338824773442852	9.88794298958232e-06	0.0196227364482212	0.000572006104195901
"286"	285	76.2488831609546	16.6696954212851	6.60651744432224	0.474903973438427	3.55764483240636	4.98184717765788	1.46050798993576	81.049194013717	2126.83927685079	4.06949291738554	0.00032372256237348	9.50012351536565e-06	0.0190812765034456	0.000559427153662689
"287"	286	76.2724706714431	16.6530367105319	6.6000574693233	0.474435148702097	3.55757797621749	4.97693464317273	1.46548738060978	70.8250770854473	2101.39376677805	3.55162633826372	0.000309105732737374	9.17827917874341e-06	0.0184985069114975	0.000548807840736564
"288"	287	76.2960393616207	16.6363945305953	6.59359946008817	0.473966647696186	3.55751323735481	4.97202490249256	1.47046186015264	63.9253295149082	2067.28103835907	3.20025774086875	0.000295021101038945	8.90263649014399e-06	0.0178947476562112	0.000539575735217571
"289"	288	76.3195893396793	16.6197688694866	6.58714331822542	0.473498472609105	3.55745065936256	4.96711790930743	1.47543143133001	59.9531709611506	2028.10701724499	2.99555746190982	0.000281500399959036	8.65738202688012e-06	0.0172867790146279	0.000531250371374101
"290"	289	76.3431205997493	16.6031597154409	6.58068905933642	0.473030625473719	3.55739023263909	4.96221367047201	1.48039609688891	58.5873508615058	1986.9232261769	2.92118131245319	0.000268562178732799	8.42993015383952e-06	0.0166879141624464	0.000523433060307055
"291"	290	76.3666330447412	16.5865670568231	6.5742367901625	0.472563108273591	3.55733190510648	4.95731223528826	1.48535585960527	59.6569910994794	1946.31749165828	2.96820259675185	0.000256215218401709	8.20998196637935e-06	0.0161087266755334	0.000515783543204856
"292"	291	76.3901265045462	16.5699908820591	6.56778669036975	0.472095923025292	3.55727559071175	4.95241368696661	1.49031072232165	63.1469703671729	1908.58168742637	3.13549278664542	0.000244462043329255	7.98865945202824e-06	0.0155579581511394	0.000507995068309125
"293"	292	76.4136007466858	16.5534311795954	6.56133900187677	0.471629071842399	3.55722117440861	4.9475181376127	1.49526068797869	69.164085498181	1875.87473670268	3.42814460850634	0.000233301510471172	7.75791018469859e-06	0.0150432606946619	0.000499775118563376
"294"	293	76.4370554826212	16.5368879378754	6.55489402251563	0.471162556988131	3.55716851511784	4.94262572523982	1.50020575964235	77.857518797308	1850.3500943863	3.85367742654718	0.000222730330504006	7.51024667058788e-06	0.0145716877008308	0.00049083542730561
"295"	294	76.4604903716572	16.5203611453229	6.5484521020999	0.470696380920277	3.55711744756464	4.93773661190673	1.50514594052864	89.2706172454682	1834.2040916017	4.41490620181004	0.000212743128143002	7.23896518428887e-06	0.0141497761926034	0.000480897342925806
"296"	295	76.4839050262348	16.5038507903184	6.5420136371167	0.47023054633039	3.557067784755	4.93285098121815	1.51008123402686	103.100955366997	1829.58880326974	5.09825963148151	0.000203330686471472	6.93899377188394e-06	0.0137830497218654	0.00046971996316289
"297"	296	76.5072990241082	16.4873568611522	6.53557905856753	0.469765056172359	3.55701932363739	4.92796903264423	1.51501164371839	118.390775811117	1838.30576799677	5.85837570943105	0.000194476063939402	6.6084331799489e-06	0.0134747367425501	0.000457157399347916
"298"	297	76.5306719335712	16.4708793459361	6.5291488068207	0.469299913672335	3.5569718568013	4.92309096981117	1.51993717338754	133.284645828302	1861.21084495663	6.60535068315499	0.000186149014916072	6.25051089596662e-06	0.0132236711257781	0.000443241171715304
"299"	298	76.5540233563607	16.4544182324691	6.52272328886586	0.468835122304686	3.55692519235041	4.91821698063325	1.52485782701635	145.143133878274	1897.39413782751	7.20882901958917	0.000178300984951592	5.87498056287767e-06	0.0130219452158063	0.000428257713321313
"300"	299	76.5773529854639	16.4379735080766	6.51630282074033	0.468370685719465	3.55687918065632	4.91334721058775	1.52977360875594	151.26616489863	1943.46445587993	7.53239835789323	0.000170864736336664	5.49756101310935e-06	0.0128537011808596	0.00041276517197572
"301"	300	76.6006606620407	16.4215451594801	6.5098875708639	0.467906607615662	3.55683374067536	4.90848173645422	1.53468452287043	150.064861318795	1993.53965795775	7.4920357022337	0.000163762346191765	5.13657881344819e-06	0.0126968245846787	0.000397498290609361
"302"	301	76.6239464059406	16.4051331727684	6.50347752971524	0.467442891576106	3.55678887401605	4.90362055232424	1.53959057365972	141.923257511265	2040.39098967988	7.10152116856648	0.000156920502309063	4.80792060008347e-06	0.0125280121215641	0.000383176355210617
"303"	302	76.6472104003682	16.3887375335038	6.49707252522572	0.466979540902612	3.5567446577703	4.89876357685118	1.54449176537853	129.013114878366	2077.42216351734	6.46613614777546	0.000150285684915667	4.52100209652718e-06	0.0123290791079735	0.000370310537696299
"304"	303	76.670452934697	16.3723582269251	6.49067227988199	0.466516558496258	3.55670121798755	4.89391067983938	1.54938810217308	114.204880066894	2100.41310995177	5.72922505193363	0.000143830967483554	4.27778558455581e-06	0.0120910332437482	0.000359113942015371
"305"	304	76.6936743311122	16.3559952381626	6.48427648391587	0.466053946809774	3.55665869569781	4.889061716253	1.5542795880492	99.940930970506	2108.12329736673	5.01470836411708	0.000137552446818066	4.07453568043442e-06	0.0118141329310139	0.000349534808303143
"306"	305	76.7168748834268	16.3396485523952	6.4778848563086	0.465591707869842	3.55661721860688	4.8842165545206	1.55916622687253	87.7202854674785	2101.75045361343	4.39967470719292	0.000131459998205773	3.90456838209009e-06	0.0115050156278788	0.000341356548798399
"307"	306	76.7400548216142	16.3233181549269	6.47149718011381	0.465129843345497	3.55657688471774	4.87937509289106	1.56404802239121	78.1739767590207	2083.90248398933	3.91722650403455	0.000125568305443296	3.76048590007425e-06	0.0111732141189982	0.000334295947085275
"308"	307	76.7632143001451	16.3070040312007	6.46511331401903	0.464668354635495	3.55653775697776	4.87453726475315	1.5689249782691	71.3892365597298	2057.68426641952	3.57253532675341	0.00011989110171789	3.63544889868652e-06	0.0108285815034115	0.000328067946443586
"309"	308	76.7863534012927	16.2907061667781	6.45873318897508	0.46420724295458	3.55649986484999	4.86970303702949	1.57379709812053	67.2159086354866	2026.14254637321	3.35835554527773	0.000114438685001334	3.52361280565283e-06	0.010479968339867	0.000322414344216179
"310"	309	76.8094721447323	16.2744245473069	6.45235679855261	0.463746509408534	3.55646320878989	4.86487240566845	1.57866438554167	65.4631554936533	1992.03427668248	3.26509484829636	0.000109217522685265	3.42013148351477e-06	0.0101348224888616	0.000317110415707024
"311"	310	76.8325704981005	16.2581591584919	6.44598418835254	0.463286155055368	3.55642776515772	4.86004539070519	1.5835268441371	65.9957675392776	1957.79777037317	3.28580616833929	0.000104230831984116	3.32096713984423e-06	0.00979928581578314	0.000311960051417169
"312"	311	76.8556483859634	16.2419099860701	6.43961544701295	0.462826180953912	3.55639349038887	4.85522203206944	1.5883844775417	68.7618691783724	1925.61970955013	3.41769858677347	9.947942226719e-05	3.2226733856878e-06	0.00947847650579206	0.00030678754036766
"313"	312	76.87870569649	16.225677015794	6.43325069951421	0.462366588202107	3.55636032409776	4.85040238646344	1.59323728943881	73.7736847268837	1897.52723683168	3.66129202874237	9.49624223585944e-05	3.12223567469485e-06	0.00917677430469075	0.000301430646139872
"314"	313	76.9017422863235	16.2094602334193	6.42689010228928	0.461907377968243	3.55632819134453	4.84558652507954	1.59808528357594	81.0446564065216	1875.46044918885	4.01741537565369	9.06777117555864e-05	3.01700361596123e-06	0.00889800726904891	0.000295737393046507
"315"	314	76.9247579846302	16.1932596246948	6.42053383915922	0.461448551516115	3.55629700451857	4.84077453170322	1.60292846377822	90.4775597895646	1861.28450925061	4.48179097484617	8.66219220321421e-05	2.90477531913669e-06	0.00864545672730074	0.000289570250452951
"316"	315	76.9477525980758	16.1770751753497	6.41418211635006	0.460990110224813	3.55626666564565	4.83596650039439	1.60776683395997	101.699709674708	1856.6978927215	5.03694603280406	8.27899161802108e-05	2.7840470902648e-06	0.00842160642410057	0.000282819643843247
"317"	316	76.9707259188864	16.1609068710749	6.40783515443775	0.460532055601273	3.55623707011385	4.83116253175294	1.61260039813322	113.877154531958	1862.99020180367	5.64288376043763	7.91737391824362e-05	2.65442648216323e-06	0.00822758482886421	0.000275428348061075
"318"	317	76.9936777383978	16.1447546974933	6.40149317482746	0.460074389281892	3.55620811292349	4.8263627266651	1.61742916041142	125.60087020736	1880.6265805863	6.23093336095393	7.5761250614192e-05	2.51710352594344e-06	0.00806234035138126	0.000267423248158385
"319"	318	77.0166078671502	16.1286186401189	6.39515637971366	0.459617113017565	3.55617969794578	4.82156717704896	1.62225312500526	135.004522858191	1908.73109929439	6.70870365101328	7.25350858996059e-05	2.37512666470593e-06	0.00792182000647332	0.000258941890295928
"320"	319	77.0395161598364	16.1124986843132	6.3888249272136	0.459160228637223	3.55615174940625	4.81677595438559	1.62707229620818	140.22654678163	1944.68292455749	6.98223062117685	6.94728808135129e-05	2.23317440814317e-06	0.00779865556068681	0.000250234560963804
"321"	320	77.0624025388052	16.0963948152497	6.38249890795655	0.458703737988899	3.55612422269019	4.81198909893962	1.63188667837019	140.107617519644	1984.16299123062	6.99075386811744	6.65495202340608e-05	2.09666330568134e-06	0.0076829275011693	0.000241625824380238
"322"	321	77.0852670068985	16.0803070179074	6.37617833232927	0.458247642865224	3.556097110224	4.80720661391276	1.63669627586325	134.727211488845	2021.8830671188	6.73474198161512	6.37411010360245e-05	1.97044688306444e-06	0.00756412668441862	0.000233441065383052
"323"	322	77.1081096425333	16.0642352770984	6.36986313544008	0.457791944928621	3.55607043917686	4.80242846777858	1.64150109304457	125.379747868836	2052.82694775718	6.27637324532167	6.10289574522658e-05	1.85770877077816e-06	0.0074336079042041	0.000225929726706438
"324"	323	77.1309305777455	16.0481795775234	6.36355319907767	0.457336645653775	3.5560442613233	4.7976546044502	1.64630113422651	113.999754649529	2073.43479385909	5.71166185245987	5.84018390138471e-05	1.75953865065536e-06	0.00728637289746526	0.000219220662938554
"325"	324	77.1537299675907	16.0321399038345	6.3572483822758	0.456881746299401	3.5560186389416	4.79288495739954	1.65109640365887	102.446989684887	2082.18041016015	5.1343540769455	5.58555190233674e-05	1.67523463239866e-06	0.00712144482020033	0.000213323480215899
"326"	325	77.1765079618663	16.0161162406864	6.35094854953658	0.456427247911098	3.55599363179872	4.788119462676	1.65588690552529	92.0628276367017	2079.41488718006	4.61283880411521	5.33906418263591e-05	1.60297994339445e-06	0.00694100312952141	0.000208161597542205
"327"	326	77.1992646858521	16.000108572767	6.34465359003399	0.455973151347349	3.55596928829915	4.78335806775022	1.66067264395064	83.5905303917666	2066.7806688714	4.18545657368196	5.10102246138354e-05	1.54050064954152e-06	0.00674903358213142	0.000203612472808883
"328"	327	77.2220002311507	15.9841168848087	6.33836342672308	0.45551945731798	3.55594564128978	4.77860073569533	1.66545362301489	77.3184942295329	2046.56966690847	3.86738802097831	4.87177499015462e-05	1.48551422015219e-06	0.00655013714363761	0.000199539227488646
"329"	328	77.2447146540879	15.9681411615873	6.33207801789951	0.455066166425655	3.55592270734459	4.77384744588615	1.67022984676928	73.2770776524144	2021.24710553304	3.6605159669936	4.65160980499959e-05	1.43595364602518e-06	0.00634876941706196	0.000195809060311676
"330"	329	77.2674079784072	15.9521813879151	6.32579735447364	0.454613279204497	3.55590048802326	4.76909819272469	1.67500131925206	71.393960716294	1993.19254916125	3.56132151847201	4.4407162995805e-05	1.39002944024942e-06	0.00614889666765166	0.000192300530271821
"331"	330	77.2900801994179	15.9362375486317	6.31952145579762	0.454160796153247	3.55587897179542	4.76435298370195	1.67976804450265	71.5860097819711	1964.60079803223	3.56561008117901	4.23918432538486e-05	1.34622150561467e-06	0.00595391239957023	0.000188905103364752
"332"	331	77.3127312882682	15.9203096285968	6.3132503653728	0.453708717762631	3.5558581360188	4.75961183740761	1.68453002657361	73.7953815611675	1937.47943708823	3.67042690977014	4.04701994582428e-05	1.30323214409725e-06	0.0057666892227872	0.000185525207900558
"333"	332	77.3353611956156	15.9043976126834	6.30698414716395	0.453257044537477	3.5558379486373	4.75487478182175	1.68928726954096	77.9819810967658	1913.68209701995	3.87378592770692	3.86416248561107e-05	1.25993086540317e-06	0.00558966276116197	0.00018207117478145
"334"	333	77.3579698547286	15.8885014857728	6.30072288248465	0.452805777014311	3.55581836961535	4.75014185287192	1.69403977751275	84.0779367159722	1894.93574374868	4.17250915692835	3.6904949515265e-05	1.21540643294459e-06	0.00542488664165827	0.000178464859428001
"335"	334	77.380557184477	15.8726212327497	6.29446666699822	0.452354915775452	3.55579935231837	4.74541309304527	1.69878755463637	91.9057934758719	1882.82495374084	4.55823319958779	3.52584265455338e-05	1.16890379107969e-06	0.00527401194979989	0.000174636483755929
"336"	335	77.4031230928298	15.8567568384969	6.28821560721471	0.451904461459026	3.55578084512416	4.74068854977152	1.70353060510434	101.06869329073	1878.70138173357	5.01199688975591	3.36995789940053e-05	1.11997441742892e-06	0.00513816124552874	0.000170535981678851
"337"	336	77.4256674818108	15.8409082878876	6.28196981553743	0.451454414764566	3.55576279369994	4.73596827314194	1.70826893315814	110.841267305515	1883.49259225414	5.49869835312267	3.22249208017739e-05	1.0685532472538e-06	0.00501768653161181	0.000166141366232068
"338"	337	77.4481902547179	15.8250755657759	6.27572940305419	0.451004776452414	3.55574514431439	4.73125231259626	1.71300254308936	120.126120458722	1897.40990869932	5.96458747851987	3.08296327100283e-05	1.0150758248028e-06	0.00491184740570359	0.000161471377190486
"339"	338	77.4706913257333	15.8092586569841	6.26949446994818	0.450555547334892	3.55572784824128	4.72654071252181	1.71773143923693	127.564201870427	1919.62146257984	6.34221514693604	2.95073739568933e-05	9.6052047139652e-07	0.00481853254606431	0.000156594089068128
"340"	339	77.4931706309933	15.7934575462899	6.26326509445946	0.450106728257707	3.55571086682659	4.72183350719394	1.72245562597948	131.845274925612	1948.03176800906	6.56543139850304	2.82504497765425e-05	9.06319451003e-07	0.00473421216763758	0.000151625483655205
"341"	340	77.51562813848	15.7776722184181	6.25704132303055	0.449658320071792	3.55569417600989	4.71713071626716	1.72717510772297	132.140050176957	1979.3643675892	6.59096117794286	2.70504874186362e-05	8.541050857068e-07	0.004654309512992	0.000146712574753809
"342"	341	77.5380638532923	15.7619026580382	6.25082316507101	0.449210323598895	3.55567776872424	4.71243234239123	1.73188988888455	128.432270972624	2009.66293604084	6.41567413371883	2.58995130573922e-05	8.05361452259858e-07	0.00457400548357675	0.000142003973721843
"343"	342	77.5604778157126	15.7461488497736	6.24461059491707	0.448762739597165	3.55566165399458	4.70773837212967	1.73659997387576	121.532707813158	2035.10616547389	6.07825669557184	2.47910397287204e-05	7.61117694472341e-07	0.00448922413825916	0.000137618552179815
"344"	343	77.5828700922597	15.7304107782167	6.23840356079012	0.448315568733943	3.55564585282671	4.70304878008502	1.74130536708829	112.760720700135	2052.81165812533	5.64389549615384	2.37207112390498e-05	7.21807716637884e-07	0.00439739016421003	0.000133625345904281
"345"	344	77.6052407627316	15.7146884279476	6.23220199775038	0.447868811570872	3.55563039226654	4.69836353484859	1.74600607288488	103.498321786707	2061.30052535148	5.18192104670293	2.26863011944519e-05	6.87316561495451e-07	0.00429767739176492	0.000130040419491711
