"time"	"n"	"x"	"y"
"419"	20.9	0.0951284076600782	0.881089203890519	0.0237823884494039
"420"	20.95	0.0951283869171789	0.881089238737183	0.0237823743456394
"421"	21	0.0951283668198782	0.881089272499285	0.0237823606808376
"422"	21.05	0.0951283473480827	0.881089305210582	0.0237823474413365
"423"	21.1	0.0951283284823242	0.881089336903778	0.023782334613899
"424"	21.15	0.0951283102037405	0.88108936761056	0.0237823221857002
"425"	21.2	0.0951282924940565	0.88108939736163	0.0237823101443142
"426"	21.25	0.0951282753355659	0.881089426186733	0.023782298477702
"427"	21.3	0.0951282587111134	0.881089454114689	0.0237822871741992
"428"	21.35	0.0951282426040776	0.881089481173419	0.0237822762225044
"429"	21.4	0.0951282269983545	0.881089507389979	0.0237822656116681
"430"	21.45	0.0951282118783414	0.881089532790578	0.0237822553310814
"431"	21.5	0.0951281972289212	0.881089557400614	0.0237822453704657
"432"	21.55	0.095128183035447	0.881089581244692	0.0237822357198623
"433"	21.6	0.0951281692837283	0.88108960434665	0.0237822263696225
"434"	21.65	0.0951281559600158	0.881089626729588	0.0237822173103978
"435"	21.7	0.0951281430509883	0.881089648415882	0.0237822085331306
"436"	21.75	0.0951281305437392	0.881089669427216	0.0237822000290455
"437"	21.8	0.0951281184257637	0.881089689784598	0.0237821917896399
"438"	21.85	0.095128106684946	0.881089709508379	0.0237821838066761
"439"	21.9	0.0951280953095476	0.881089728618281	0.0237821760721725
"440"	21.95	0.0951280842881952	0.88108974713341	0.0237821685783961
"441"	22	0.0951280736098695	0.881089765072277	0.0237821613178546
"442"	22.05	0.0951280632638942	0.881089782452818	0.0237821542832889
"443"	22.1	0.0951280532399254	0.88108979929241	0.0237821474676657
"444"	22.15	0.0951280435279408	0.88108981560789	0.0237821408641707
"445"	22.2	0.0951280341182305	0.881089831415569	0.0237821344662016
"446"	22.25	0.0951280250013864	0.881089846731253	0.0237821282673618
"447"	22.3	0.0951280161682934	0.881089861570254	0.0237821222614535
"448"	22.35	0.0951280076101201	0.881089875947409	0.0237821164424719
"449"	22.4	0.0951279993183099	0.881089889877092	0.0237821108045993
"450"	22.45	0.0951279912845727	0.88108990337323	0.0237821053421988
"451"	22.5	0.0951279835008761	0.881089916449316	0.0237821000498091
"452"	22.55	0.095127975959438	0.881089929118424	0.0237820949221387
"453"	22.6	0.0951279686527183	0.881089941393222	0.023782089954061
"454"	22.65	0.0951279615734117	0.88108995328598	0.0237820851406088
"455"	22.7	0.0951279547144402	0.881089964808591	0.0237820804769696
"456"	22.75	0.0951279480689463	0.881089975972574	0.0237820759584807
"457"	22.8	0.0951279416302855	0.881089986789091	0.0237820715806244
"458"	22.85	0.0951279353920205	0.881089997268957	0.0237820673390238
"459"	22.9	0.0951279293479142	0.881090007422649	0.0237820632294379
"460"	22.95	0.0951279234919237	0.881090017260319	0.023782059247758
"461"	23	0.095127917818194	0.881090026791803	0.0237820553900032
"462"	23.05	0.0951279123210524	0.881090036026632	0.0237820516523165
"463"	23.1	0.095127906995003	0.881090044974037	0.0237820480309609
"464"	23.15	0.0951279018347206	0.881090053642964	0.0237820445223156
"465"	23.2	0.095127896835046	0.881090062042082	0.0237820411228729
"466"	23.25	0.0951278919909804	0.881090070179786	0.0237820378292337
"467"	23.3	0.0951278872976807	0.881090078064215	0.0237820346381052
"468"	23.35	0.0951278827504544	0.881090085703249	0.0237820315462968
"469"	23.4	0.0951278783447552	0.881090093104528	0.0237820285507173
"470"	23.45	0.0951278740761782	0.881090100275451	0.0237820256483717
"471"	23.5	0.0951278699404557	0.881090107223187	0.0237820228363581
"472"	23.55	0.0951278659334527	0.881090113954683	0.0237820201118652
"473"	23.6	0.0951278620511629	0.881090120476669	0.0237820174721689
"474"	23.65	0.0951278582897049	0.881090126795666	0.02378201491463
"475"	23.7	0.0951278546453179	0.881090132917991	0.0237820124366915
"476"	23.75	0.0951278511143581	0.881090138849767	0.0237820100358759
"477"	23.8	0.0951278476932953	0.881090144596922	0.0237820077097829
"478"	23.85	0.0951278443787091	0.881090150165205	0.0237820054560868
"479"	23.9	0.0951278411672855	0.881090155560181	0.0237820032725343
"480"	23.95	0.0951278380558136	0.881090160787245	0.0237820011569423
"481"	24	0.0951278350411827	0.881090165851622	0.0237819991071956
"482"	24.05	0.0951278321203787	0.881090170758377	0.0237819971212449
"483"	24.1	0.0951278292904812	0.881090175512415	0.0237819951971045
"484"	24.15	0.095127826548661	0.881090180118489	0.0237819933328508
"485"	24.2	0.0951278238921767	0.881090184581204	0.0237819915266197
"486"	24.25	0.0951278213183724	0.881090188905023	0.0237819897766055
"487"	24.3	0.0951278188246747	0.881090193094268	0.0237819880810584
"488"	24.35	0.0951278164085845	0.881090197153137	0.0237819864382791
"489"	24.4	0.0951278140673077	0.881090201086325	0.023781984846368
"490"	24.45	0.0951278117640142	0.881090204955703	0.023781983280283
"491"	24.5	0.0951278096013395	0.881090208588852	0.0237819818098092
"492"	24.55	0.0951278075049441	0.881090212110656	0.023781980384401
"493"	24.6	0.0951278054727967	0.881090215524527	0.0237819790026771
"494"	24.65	0.0951278035029284	0.881090218833774	0.0237819776632988
"495"	24.7	0.0951278015934304	0.881090222041602	0.0237819763649682
"496"	24.75	0.0951277997424527	0.881090225151121	0.0237819751064275
"497"	24.8	0.0951277979482017	0.881090228165342	0.0237819738864572
"498"	24.85	0.095127796208939	0.881090231087187	0.0237819727038752
"499"	24.9	0.0951277945229793	0.881090233919486	0.0237819715575356
"500"	24.95	0.095127792888689	0.881090236664984	0.0237819704463278
"501"	25	0.0951277913044847	0.881090239326341	0.0237819693691751
"502"	25.05	0.0951277897688313	0.881090241906135	0.0237819683250338
"503"	25.1	0.095127788280241	0.881090244406867	0.0237819673128922
"504"	25.15	0.0951277868372714	0.88109024683096	0.0237819663317696
"505"	25.2	0.0951277854385243	0.881090249180761	0.0237819653807154
"506"	25.25	0.0951277840826445	0.881090251458548	0.0237819644588081
"507"	25.3	0.0951277827683182	0.881090253666528	0.0237819635651543
"508"	25.35	0.095127781494272	0.88109025580684	0.0237819626988883
"509"	25.4	0.0951277802592713	0.881090257881559	0.0237819618591707
"510"	25.45	0.0951277790621196	0.881090259892693	0.0237819610451878
"511"	25.5	0.0951277779016569	0.881090261842193	0.0237819602561509
"512"	25.55	0.0951277767767588	0.881090263731946	0.0237819594912957
"513"	25.6	0.0951277756863354	0.881090265563785	0.0237819587498808
"514"	25.65	0.09512777462933	0.881090267339483	0.023781958031188
"515"	25.7	0.0951277736047186	0.881090269060761	0.023781957334521
"516"	25.75	0.0951277726115084	0.881090270729288	0.0237819566592046
"517"	25.8	0.095127771648737	0.881090272346679	0.0237819560045846
"518"	25.85	0.0951277707154715	0.881090273914503	0.0237819553700266
"519"	25.9	0.0951277698108078	0.881090275434277	0.0237819547549159
"520"	25.95	0.0951277689338692	0.881090276907475	0.0237819541586565
"521"	26	0.095127768083806	0.881090278335524	0.0237819535806705
"522"	26.05	0.0951277672597947	0.881090279719808	0.0237819530203981
"523"	26.1	0.0951277664610368	0.881090281061668	0.0237819524772962
"524"	26.15	0.0951277656867583	0.881090282362404	0.0237819519508388
"525"	26.2	0.0951277649362091	0.881090283623276	0.0237819514405156
"526"	26.25	0.0951277642086619	0.881090284845507	0.0237819509458322
"527"	26.3	0.0951277635034118	0.88109028603028	0.0237819504663094
"528"	26.35	0.0951277628197754	0.881090287178743	0.0237819500014825
"529"	26.4	0.0951277621570903	0.881090288292009	0.0237819495509011
"530"	26.45	0.0951277615147145	0.881090289371158	0.0237819491141286
"531"	26.5	0.0951277608920255	0.881090290417234	0.0237819486907418
"532"	26.55	0.09512776028842	0.88109029143125	0.0237819482803305
"533"	26.6	0.0951277597033132	0.881090292414191	0.0237819478824971
"534"	26.65	0.095127759136138	0.881090293367007	0.023781947496856
"535"	26.7	0.0951277585863451	0.881090294290622	0.0237819471230336
"536"	26.75	0.0951277580534016	0.881090295185931	0.0237819467606678
"537"	26.8	0.0951277575367911	0.881090296053802	0.0237819464094073
"538"	26.85	0.0951277570360132	0.881090296895076	0.0237819460689119
"539"	26.9	0.0951277565505826	0.881090297710567	0.0237819457388516
"540"	26.95	0.0951277560800289	0.881090298501065	0.0237819454189066
"541"	27	0.0951277556238962	0.881090299267337	0.023781945108767
"542"	27.05	0.0951277551817426	0.881090300010126	0.0237819448081321
"543"	27.1	0.0951277547531397	0.88109030073015	0.0237819445167108
"544"	27.15	0.0951277543376721	0.881090301428108	0.0237819442342207
"545"	27.2	0.0951277539349372	0.881090302104675	0.023781943960388
"546"	27.25	0.095127753544545	0.881090302760508	0.0237819436949475
"547"	27.3	0.0951277531661171	0.881090303396242	0.0237819434376418
"548"	27.35	0.0951277527992868	0.881090304012492	0.0237819431882218
"549"	27.4	0.0951277524436988	0.881090304609856	0.0237819429464458
"550"	27.45	0.0951277520990084	0.881090305188913	0.0237819427120794
"551"	27.5	0.0951277517648817	0.881090305750223	0.0237819424848956
"552"	27.55	0.0951277514409949	0.881090306294331	0.0237819422646744
"553"	27.6	0.0951277511270343	0.881090306821764	0.0237819420512022
"554"	27.65	0.0951277508226956	0.881090307333033	0.0237819418442723
"555"	27.7	0.095127750527684	0.881090307828633	0.0237819416436841
"556"	27.75	0.0951277502417135	0.881090308309044	0.0237819414492434
"557"	27.8	0.0951277499645072	0.881090308774732	0.0237819412607616
"558"	27.85	0.0951277496957963	0.881090309226148	0.0237819410780563
"559"	27.9	0.0951277494353207	0.88109030966373	0.0237819409009502
"560"	27.95	0.0951277491828278	0.881090310087901	0.023781940729272
"561"	28	0.095127748938073	0.881090310499072	0.0237819405628551
"562"	28.05	0.0951277487008192	0.881090310897643	0.0237819404015385
"563"	28.1	0.0951277484708365	0.881090311283998	0.0237819402451656
"564"	28.15	0.095127748247902	0.881090311658513	0.0237819400935852
"565"	28.2	0.0951277480317998	0.881090312021551	0.0237819399466501
"566"	28.25	0.0951277478223205	0.881090312373462	0.0237819398042182
"567"	28.3	0.0951277476192611	0.881090312714588	0.0237819396661514
"568"	28.35	0.0951277474224248	0.88109031304526	0.0237819395323159
"569"	28.4	0.0951277472316209	0.881090313365797	0.0237819394025821
"570"	28.45	0.0951277470466646	0.881090313676512	0.0237819392768242
"571"	28.5	0.0951277468673766	0.881090313977704	0.0237819391549204
"572"	28.55	0.0951277466935833	0.881090314269665	0.0237819390367526
"573"	28.6	0.0951277465251162	0.881090314552678	0.0237819389222062
"574"	28.65	0.095127746361812	0.881090314827018	0.0237819388111703
"575"	28.7	0.0951277462035127	0.881090315092951	0.0237819387035374
"576"	28.75	0.0951277460500647	0.881090315350733	0.023781938599203
"577"	28.8	0.0951277459013194	0.881090315600615	0.0237819384980662
"578"	28.85	0.0951277457571327	0.881090315842839	0.0237819384000289
"579"	28.9	0.0951277456173649	0.88109031607764	0.0237819383049962
"580"	28.95	0.0951277454818805	0.881090316305244	0.0237819382128759
"581"	29	0.0951277453505484	0.881090316525874	0.0237819381235788
"582"	29.05	0.0951277452232411	0.881090316739741	0.0237819380370184
"583"	29.1	0.0951277450998354	0.881090316947054	0.0237819379531108
"584"	29.15	0.0951277449802118	0.881090317148014	0.0237819378717747
"585"	29.2	0.0951277448642542	0.881090317342815	0.0237819377929313
"586"	29.25	0.0951277447518503	0.881090317531646	0.0237819377165042
"587"	29.3	0.0951277446428913	0.88109031771469	0.0237819376424194
"588"	29.35	0.0951277445372715	0.881090317892124	0.023781937570605
"589"	29.4	0.0951277444348887	0.88109031806412	0.0237819375009916
"590"	29.45	0.0951277443356436	0.881090318230845	0.0237819374335115
"591"	29.5	0.09512774423944	0.881090318392461	0.0237819373680996
"592"	29.55	0.0951277441461848	0.881090318549123	0.0237819373046923
"593"	29.6	0.0951277440557875	0.881090318700985	0.0237819372432282
"594"	29.65	0.0951277439681607	0.881090318848192	0.0237819371836478
"595"	29.7	0.0951277438832193	0.881090318990888	0.0237819371258934
"596"	29.75	0.0951277438008812	0.88109031912921	0.023781937069909
"597"	29.8	0.0951277437210664	0.881090319263294	0.0237819370156403
"598"	29.85	0.0951277436436978	0.881090319393268	0.0237819369630348
"599"	29.9	0.0951277435687002	0.881090319519259	0.0237819369120414
"600"	29.95	0.0951277434960011	0.881090319641388	0.0237819368626109
"601"	30	0.09512774342553	0.881090319759775	0.0237819368146953
"602"	30.05	0.0951277433572186	0.881090319874534	0.0237819367682481
"603"	30.1	0.0951277432910007	0.881090319985775	0.0237819367232244
"604"	30.15	0.0951277432268122	0.881090320093608	0.0237819366795805
"605"	30.2	0.0951277431645909	0.881090320198135	0.0237819366372742
"606"	30.25	0.0951277431042765	0.881090320299459	0.0237819365962644
"607"	30.3	0.0951277430458105	0.881090320397678	0.0237819365565115
"608"	30.35	0.0951277429891364	0.881090320492887	0.0237819365179768
"609"	30.4	0.0951277429341991	0.881090320585178	0.0237819364806232
"610"	30.45	0.0951277428809454	0.881090320674641	0.0237819364444143
"611"	30.5	0.0951277428293239	0.881090320761361	0.0237819364093151
"612"	30.55	0.0951277427792843	0.881090320845424	0.0237819363752915
"613"	30.6	0.0951277427307784	0.881090320926911	0.0237819363423107
"614"	30.65	0.095127742683759	0.881090321005901	0.0237819363103407
"615"	30.7	0.0951277426381806	0.88109032108247	0.0237819362793504
"616"	30.75	0.095127742593999	0.881090321156692	0.0237819362493099
"617"	30.8	0.0951277425511714	0.881090321228639	0.0237819362201901
"618"	30.85	0.0951277425096564	0.881090321298382	0.0237819361919626
"619"	30.9	0.0951277424694137	0.881090321365987	0.0237819361646003
"620"	30.95	0.0951277424304043	0.88109032143152	0.0237819361380765
"621"	31	0.0951277423925904	0.881090321495045	0.0237819361123656
"622"	31.05	0.0951277423559355	0.881090321556622	0.0237819360874427
"623"	31.1	0.0951277423204038	0.881090321616313	0.0237819360632835
"624"	31.15	0.0951277422859611	0.881090321674175	0.0237819360398648
"625"	31.2	0.095127742252574	0.881090321730263	0.0237819360171638
"626"	31.25	0.0951277422202101	0.881090321784632	0.0237819359951585
"627"	31.3	0.095127742188838	0.881090321837335	0.0237819359738276
"628"	31.35	0.0951277421584274	0.881090321888423	0.0237819359531504
"629"	31.4	0.0951277421289488	0.881090321937945	0.0237819359331069
"630"	31.45	0.0951277421003736	0.881090321985949	0.0237819359136777
"631"	31.5	0.0951277420726741	0.881090322032482	0.023781935894844
"632"	31.55	0.0951277420458236	0.881090322077589	0.0237819358765874
"633"	31.6	0.0951277420197959	0.881090322121314	0.0237819358588903
"634"	31.65	0.0951277419945659	0.881090322163699	0.0237819358417356
"635"	31.7	0.0951277419701091	0.881090322204785	0.0237819358251066
"636"	31.75	0.0951277419464019	0.881090322244611	0.0237819358089873
"637"	31.8	0.0951277419234212	0.881090322283217	0.023781935793362
"638"	31.85	0.0951277419011448	0.88109032232064	0.0237819357782155
"639"	31.9	0.0951277418795511	0.881090322356916	0.0237819357635332
"640"	31.95	0.0951277418586191	0.88109032239208	0.0237819357493009
"641"	32	0.0951277418383287	0.881090322426167	0.0237819357355048
"642"	32.05	0.0951277418186602	0.881090322459209	0.0237819357221315
"643"	32.1	0.0951277417995943	0.881090322491238	0.023781935709168
"644"	32.15	0.0951277417811128	0.881090322522286	0.0237819356966018
"645"	32.2	0.0951277417631977	0.881090322552382	0.0237819356844208
"646"	32.25	0.0951277417458317	0.881090322581556	0.023781935672613
"647"	32.3	0.0951277417289978	0.881090322609836	0.0237819356611671
"648"	32.35	0.0951277417126799	0.881090322637249	0.023781935650072
"649"	32.4	0.0951277416968621	0.881090322663822	0.0237819356393169
"650"	32.45	0.095127741681529	0.88109032268958	0.0237819356288915
"651"	32.5	0.0951277416666658	0.881090322714549	0.0237819356187855
"652"	32.55	0.0951277416522582	0.881090322738753	0.0237819356089893
"653"	32.6	0.0951277416382921	0.881090322762215	0.0237819355994933
"654"	32.65	0.095127741624754	0.881090322784958	0.0237819355902883
"655"	32.7	0.0951277416116308	0.881090322807005	0.0237819355813654
"656"	32.75	0.0951277415989099	0.881090322828375	0.023781935572716
"657"	32.8	0.0951277415865787	0.88109032284909	0.0237819355643316
"658"	32.85	0.0951277415746255	0.881090322869171	0.0237819355562042
"659"	32.9	0.0951277415630386	0.881090322888636	0.0237819355483259
"660"	32.95	0.0951277415518068	0.881090322907505	0.0237819355406891
"661"	33	0.0951277415409192	0.881090322925795	0.0237819355332862
"662"	33.05	0.0951277415303653	0.881090322943525	0.0237819355261103
"663"	33.1	0.0951277415201349	0.881090322960712	0.0237819355191543
"664"	33.15	0.095127741510218	0.881090322977371	0.0237819355124114
"665"	33.2	0.095127741500605	0.881090322993521	0.0237819355058752
"666"	33.25	0.0951277414912866	0.881090323009175	0.0237819354995393
"667"	33.3	0.0951277414822537	0.881090323024349	0.0237819354933976
"668"	33.35	0.0951277414734977	0.881090323039059	0.0237819354874441
"669"	33.4	0.0951277414650101	0.881090323053318	0.0237819354816731
"670"	33.45	0.0951277414567826	0.881090323067139	0.0237819354760789
"671"	33.5	0.0951277414488072	0.881090323080537	0.0237819354706562
"672"	33.55	0.0951277414410762	0.881090323093525	0.0237819354653997
"673"	33.6	0.0951277414335822	0.881090323106114	0.0237819354603042
"674"	33.65	0.0951277414263179	0.881090323118318	0.023781935455365
"675"	33.7	0.0951277414192761	0.881090323130147	0.0237819354505771
"676"	33.75	0.0951277414124502	0.881090323141615	0.0237819354459359
"677"	33.8	0.0951277414058335	0.88109032315273	0.023781935441437
"678"	33.85	0.0951277413994195	0.881090323163505	0.0237819354370759
"679"	33.9	0.0951277413932022	0.88109032317395	0.0237819354328485
"680"	33.95	0.0951277413871753	0.881090323184075	0.0237819354287507
"681"	34	0.0951277413813332	0.881090323193889	0.0237819354247784
"682"	34.05	0.0951277413756701	0.881090323203403	0.0237819354209279
"683"	34.1	0.0951277413701806	0.881090323212625	0.0237819354171954
"684"	34.15	0.0951277413648593	0.881090323221564	0.0237819354135773
"685"	34.2	0.0951277413597011	0.88109032323023	0.02378193541007
"686"	34.25	0.095127741354701	0.88109032323863	0.0237819354066703
"687"	34.3	0.0951277413498541	0.881090323246772	0.0237819354033747
"688"	34.35	0.0951277413451557	0.881090323254665	0.0237819354001802
"689"	34.4	0.0951277413406014	0.881090323262316	0.0237819353970835
"690"	34.45	0.0951277413361866	0.881090323269733	0.0237819353940818
"691"	34.5	0.0951277413319071	0.881090323276922	0.023781935391172
"692"	34.55	0.0951277413277588	0.881090323283891	0.0237819353883514
"693"	34.6	0.0951277413237376	0.881090323290646	0.0237819353856173
"694"	34.65	0.0951277413198396	0.881090323297194	0.0237819353829669
"695"	34.7	0.0951277413160611	0.881090323303542	0.0237819353803978
"696"	34.75	0.0951277413123984	0.881090323309695	0.0237819353779074
"697"	34.8	0.095127741308848	0.88109032331566	0.0237819353754933
"698"	34.85	0.0951277413054063	0.881090323321441	0.0237819353731533
"699"	34.9	0.0951277413020702	0.881090323327046	0.0237819353708849
"700"	34.95	0.0951277412988363	0.881090323332479	0.023781935368686
"701"	35	0.0951277412957014	0.881090323337745	0.0237819353665546
"702"	35.05	0.0951277412926627	0.88109032334285	0.0237819353644884
"703"	35.1	0.0951277412897171	0.881090323347798	0.0237819353624856
"704"	35.15	0.0951277412868618	0.881090323352595	0.0237819353605442
"705"	35.2	0.0951277412840939	0.881090323357245	0.0237819353586622
"706"	35.25	0.0951277412814109	0.881090323361752	0.023781935356838
"707"	35.3	0.0951277412788102	0.881090323366121	0.0237819353550696
"708"	35.35	0.0951277412762891	0.881090323370357	0.0237819353533555
"709"	35.4	0.0951277412738453	0.881090323374462	0.0237819353516938
"710"	35.45	0.0951277412714764	0.881090323378442	0.0237819353500831
"711"	35.5	0.0951277412691801	0.881090323382299	0.0237819353485218
"712"	35.55	0.0951277412669541	0.881090323386039	0.0237819353470083
"713"	35.6	0.0951277412647964	0.881090323389664	0.0237819353455412
"714"	35.65	0.0951277412627048	0.881090323393177	0.0237819353441191
"715"	35.7	0.0951277412606773	0.881090323396583	0.0237819353427405
"716"	35.75	0.095127741258712	0.881090323399885	0.0237819353414042
"717"	35.8	0.0951277412568068	0.881090323403086	0.0237819353401088
"718"	35.85	0.0951277412549601	0.881090323406188	0.0237819353388532
"719"	35.9	0.09512774125317	0.881090323409195	0.023781935337636
"720"	35.95	0.0951277412514347	0.88109032341211	0.0237819353364561
"721"	36	0.0951277412497526	0.881090323414936	0.0237819353353124
"722"	36.05	0.095127741248122	0.881090323417675	0.0237819353342037
"723"	36.1	0.0951277412465414	0.881090323420331	0.0237819353331291
"724"	36.15	0.0951277412450093	0.881090323422904	0.0237819353320873
"725"	36.2	0.0951277412435241	0.881090323425399	0.0237819353310775
"726"	36.25	0.0951277412420845	0.881090323427818	0.0237819353300986
"727"	36.3	0.0951277412406889	0.881090323430162	0.0237819353291497
"728"	36.35	0.0951277412393361	0.881090323432435	0.0237819353282299
"729"	36.4	0.0951277412380249	0.881090323434638	0.0237819353273383
"730"	36.45	0.0951277412367537	0.881090323436773	0.0237819353264741
"731"	36.5	0.0951277412355216	0.881090323438843	0.0237819353256363
"732"	36.55	0.0951277412343271	0.88109032344085	0.0237819353248241
"733"	36.6	0.0951277412331693	0.881090323442795	0.0237819353240369
"734"	36.65	0.095127741232047	0.88109032344468	0.0237819353232738
"735"	36.7	0.0951277412309591	0.881090323446508	0.0237819353225341
"736"	36.75	0.0951277412299045	0.881090323448279	0.023781935321817
"737"	36.8	0.0951277412288822	0.881090323449997	0.023781935321122
"738"	36.85	0.0951277412278913	0.881090323451661	0.0237819353204482
"739"	36.9	0.0951277412269307	0.881090323453275	0.0237819353197951
"740"	36.95	0.0951277412259996	0.881090323454839	0.023781935319162
"741"	37	0.095127741225097	0.881090323456355	0.0237819353185483
"742"	37.05	0.0951277412242221	0.881090323457825	0.0237819353179534
"743"	37.1	0.095127741223374	0.88109032345925	0.0237819353173767
"744"	37.15	0.0951277412225519	0.881090323460631	0.0237819353168177
"745"	37.2	0.0951277412217549	0.88109032346197	0.0237819353162759
"746"	37.25	0.0951277412209824	0.881090323463268	0.0237819353157506
"747"	37.3	0.0951277412202336	0.881090323464526	0.0237819353152415
"748"	37.35	0.0951277412195077	0.881090323465745	0.0237819353147479
"749"	37.4	0.0951277412188041	0.881090323466927	0.0237819353142695
"750"	37.45	0.095127741218122	0.881090323468073	0.0237819353138057
"751"	37.5	0.0951277412174608	0.881090323469184	0.0237819353133562
"752"	37.55	0.0951277412168199	0.881090323470261	0.0237819353129204
"753"	37.6	0.0951277412161987	0.881090323471304	0.023781935312498
"754"	37.65	0.0951277412155964	0.881090323472316	0.0237819353120885
"755"	37.7	0.0951277412150127	0.881090323473297	0.0237819353116916
"756"	37.75	0.0951277412144468	0.881090323474247	0.0237819353113069
"757"	37.8	0.0951277412138983	0.881090323475169	0.0237819353109339
"758"	37.85	0.0951277412133665	0.881090323476062	0.0237819353105723
"759"	37.9	0.0951277412128511	0.881090323476928	0.0237819353102219
"760"	37.95	0.0951277412123515	0.881090323477767	0.0237819353098822
"761"	38	0.0951277412118672	0.881090323478581	0.0237819353095529
"762"	38.05	0.0951277412113977	0.88109032347937	0.0237819353092337
"763"	38.1	0.0951277412109426	0.881090323480134	0.0237819353089242
"764"	38.15	0.0951277412105015	0.881090323480875	0.0237819353086243
"765"	38.2	0.0951277412100739	0.881090323481594	0.0237819353083335
"766"	38.25	0.0951277412096593	0.88109032348229	0.0237819353080517
"767"	38.3	0.0951277412092575	0.881090323482965	0.0237819353077785
"768"	38.35	0.095127741208868	0.881090323483619	0.0237819353075137
"769"	38.4	0.0951277412084905	0.881090323484254	0.0237819353072569
"770"	38.45	0.0951277412081245	0.881090323484868	0.0237819353070081
"771"	38.5	0.0951277412077697	0.881090323485464	0.0237819353067669
"772"	38.55	0.0951277412074258	0.881090323486042	0.023781935306533
"773"	38.6	0.0951277412070925	0.881090323486602	0.0237819353063064
"774"	38.65	0.0951277412067693	0.881090323487145	0.0237819353060867
"775"	38.7	0.0951277412064561	0.881090323487671	0.0237819353058737
"776"	38.75	0.0951277412061524	0.881090323488181	0.0237819353056672
"777"	38.8	0.0951277412058581	0.881090323488676	0.0237819353054671
"778"	38.85	0.0951277412055728	0.881090323489155	0.0237819353052731
"779"	38.9	0.0951277412052962	0.88109032348962	0.023781935305085
"780"	38.95	0.0951277412050281	0.88109032349007	0.0237819353049028
"781"	39	0.0951277412047682	0.881090323490507	0.0237819353047261
"782"	39.05	0.0951277412045163	0.88109032349093	0.0237819353045548
"783"	39.1	0.0951277412042721	0.88109032349134	0.0237819353043887
"784"	39.15	0.0951277412040354	0.881090323491738	0.0237819353042278
"785"	39.2	0.0951277412038059	0.881090323492123	0.0237819353040718
"786"	39.25	0.0951277412035835	0.881090323492497	0.0237819353039205
"787"	39.3	0.0951277412033679	0.881090323492859	0.0237819353037739
"788"	39.35	0.0951277412031589	0.88109032349321	0.0237819353036318
"789"	39.4	0.0951277412029563	0.88109032349355	0.0237819353034941
"790"	39.45	0.0951277412027599	0.88109032349388	0.0237819353033606
"791"	39.5	0.0951277412025695	0.8810903234942	0.0237819353032311
"792"	39.55	0.095127741202385	0.88109032349451	0.0237819353031057
"793"	39.6	0.0951277412022062	0.881090323494811	0.023781935302984
"794"	39.65	0.0951277412020328	0.881090323495102	0.0237819353028661
"795"	39.7	0.0951277412018647	0.881090323495384	0.0237819353027518
"796"	39.75	0.0951277412017018	0.881090323495658	0.0237819353026411
"797"	39.8	0.0951277412015438	0.881090323495923	0.0237819353025337
"798"	39.85	0.0951277412013907	0.88109032349618	0.0237819353024296
"799"	39.9	0.0951277412012423	0.88109032349643	0.0237819353023287
"800"	39.95	0.0951277412010985	0.881090323496671	0.0237819353022309
"801"	40	0.095127741200959	0.881090323496906	0.0237819353021361
"802"	40.05	0.0951277412008238	0.881090323497133	0.0237819353020441
"803"	40.1	0.0951277412006928	0.881090323497353	0.0237819353019551
"804"	40.15	0.0951277412005658	0.881090323497566	0.0237819353018687
"805"	40.2	0.0951277412004427	0.881090323497773	0.023781935301785
"806"	40.25	0.0951277412003233	0.881090323497973	0.0237819353017038
"807"	40.3	0.0951277412002076	0.881090323498168	0.0237819353016252
"808"	40.35	0.0951277412000955	0.881090323498356	0.0237819353015489
"809"	40.4	0.0951277411999868	0.881090323498539	0.023781935301475
"810"	40.45	0.0951277411998814	0.881090323498716	0.0237819353014034
"811"	40.5	0.0951277411997793	0.881090323498887	0.0237819353013339
"812"	40.55	0.0951277411996802	0.881090323499054	0.0237819353012666
"813"	40.6	0.0951277411995843	0.881090323499215	0.0237819353012013
"814"	40.65	0.0951277411994912	0.881090323499371	0.0237819353011381
"815"	40.7	0.095127741199401	0.881090323499523	0.0237819353010767
"816"	40.75	0.0951277411993136	0.88109032349967	0.0237819353010173
"817"	40.8	0.0951277411992289	0.881090323499812	0.0237819353009597
"818"	40.85	0.0951277411991467	0.88109032349995	0.0237819353009038
"819"	40.9	0.0951277411990671	0.881090323500084	0.0237819353008497
"820"	40.95	0.0951277411989899	0.881090323500213	0.0237819353007972
"821"	41	0.095127741198915	0.881090323500339	0.0237819353007463
"822"	41.05	0.0951277411988425	0.881090323500461	0.023781935300697
"823"	41.1	0.0951277411987722	0.881090323500579	0.0237819353006492
"824"	41.15	0.095127741198704	0.881090323500693	0.0237819353006028
"825"	41.2	0.095127741198638	0.881090323500804	0.0237819353005579
"826"	41.25	0.0951277411985739	0.881090323500912	0.0237819353005144
"827"	41.3	0.0951277411985118	0.881090323501016	0.0237819353004722
"828"	41.35	0.0951277411984517	0.881090323501117	0.0237819353004312
"829"	41.4	0.0951277411983933	0.881090323501215	0.0237819353003916
"830"	41.45	0.0951277411983368	0.88109032350131	0.0237819353003531
"831"	41.5	0.095127741198282	0.881090323501403	0.0237819353003159
"832"	41.55	0.0951277411982288	0.881090323501492	0.0237819353002797
"833"	41.6	0.0951277411981773	0.881090323501578	0.0237819353002447
