"time"	"n"	"x"	"y"
"439"	21.9	0.179064052496396	0.13465754177749	0.686278405726117
"440"	21.95	0.179046355028115	0.134639681579527	0.68631396339236
"441"	22	0.17902888354773	0.134622049273279	0.686349067178992
"442"	22.05	0.179011635173605	0.134604641957251	0.686383722869146
"443"	22.1	0.178994607060743	0.134587456766729	0.68641793617253
"444"	22.15	0.178977796400322	0.134570490873318	0.686451712726361
"445"	22.2	0.178961200419243	0.134553741484485	0.686485058096274
"446"	22.25	0.178944816379672	0.134537205843106	0.686517977777224
"447"	22.3	0.178928641578597	0.134520881227024	0.686550477194381
"448"	22.35	0.178912673347388	0.134504764948609	0.686582561704006
"449"	22.4	0.17889690905136	0.13448885435432	0.686614236594322
"450"	22.45	0.178881346089344	0.134473146824282	0.686645507086376
"451"	22.5	0.178865981893267	0.134457639771856	0.686676378334879
"452"	22.55	0.178850813927725	0.134442330643226	0.686706855429052
"453"	22.6	0.178835839689576	0.134427216916982	0.686736943393444
"454"	22.65	0.178821056707531	0.134412296103714	0.686766647188757
"455"	22.7	0.178806462541746	0.134397565745609	0.686795971712647
"456"	22.75	0.17879205478343	0.134383023416052	0.68682492180052
"457"	22.8	0.178777831054448	0.134368666719232	0.686853502226322
"458"	22.85	0.178763789006932	0.134354493289759	0.686881717703311
"459"	22.9	0.178749926322901	0.134340500792271	0.68690957288483
"460"	22.95	0.178736240713879	0.134326686921066	0.686937072365056
"461"	23	0.178722729920524	0.134313049399721	0.686964220679756
"462"	23.05	0.178709391712256	0.134299585980726	0.68699102230702
"463"	23.1	0.178696223886894	0.134286294445116	0.687017481667992
"464"	23.15	0.178683224270296	0.134273172602116	0.68704360312759
"465"	23.2	0.178670390716003	0.13426021828878	0.687069390995219
"466"	23.25	0.17865772110489	0.134247429369643	0.687094849525469
"467"	23.3	0.178645213344816	0.134234803736375	0.687119982918811
"468"	23.35	0.178632865370283	0.134222339307433	0.687144795322285
"469"	23.4	0.178620675142102	0.134210034027731	0.687169290830169
"470"	23.45	0.178608640647053	0.134197885868297	0.687193473484652
"471"	23.5	0.178596759897559	0.134185892825951	0.687217347276492
"472"	23.55	0.178585030931361	0.134174052922974	0.687240916145666
"473"	23.6	0.178573451811197	0.134162364206788	0.687264183982017
"474"	23.65	0.17856202062448	0.134150824749639	0.687287154625882
"475"	23.7	0.178550735482994	0.134139432648283	0.687309831868725
"476"	23.75	0.178539594522574	0.134128186023673	0.687332219453754
"477"	23.8	0.178528595902811	0.134117083020661	0.68735432107653
"478"	23.85	0.178517737806743	0.134106121807685	0.687376140385574
"479"	23.9	0.178507018440559	0.13409530057648	0.687397680982963
"480"	23.95	0.178496436033308	0.134084617541778	0.687418946424916
"481"	24	0.178485988836605	0.134074070941021	0.687439940222376
"482"	24.05	0.178475675124348	0.134063659034068	0.687460665841585
"483"	24.1	0.178465493192432	0.134053380102919	0.687481126704651
"484"	24.15	0.178455441358469	0.134043232451427	0.687501326190106
"485"	24.2	0.178445517961517	0.134033214405028	0.687521267633457
"486"	24.25	0.178435721361803	0.134023324310462	0.687540954327737
"487"	24.3	0.178426049940454	0.134013560535508	0.687560389524039
"488"	24.35	0.178416502099236	0.134003921468716	0.687579576432049
"489"	24.4	0.178407076260287	0.133994405519143	0.687598518220571
"490"	24.45	0.178397770865859	0.133985011116094	0.687617218018049
"491"	24.5	0.178388584378065	0.133975736708865	0.687635678913072
"492"	24.55	0.178379515278623	0.133966580766492	0.687653903954887
"493"	24.6	0.178370562068609	0.133957541777497	0.687671896153895
"494"	24.65	0.178361723268213	0.133948618249646	0.687689658482143
"495"	24.7	0.178352997416489	0.133939808709699	0.687707193873814
"496"	24.75	0.178344383071123	0.133931111703175	0.687724505225704
"497"	24.8	0.178335878808192	0.133922525794112	0.687741595397698
"498"	24.85	0.178327483221931	0.13391404956483	0.687758467213241
"499"	24.9	0.1783191949245	0.133905681615705	0.687775123459797
"500"	24.95	0.178311012545762	0.133897420564932	0.687791566889307
"501"	25	0.178302934733051	0.133889265048307	0.687807800218644
"502"	25.05	0.178294960150953	0.133881213718999	0.687823826130051
"503"	25.1	0.178287087481086	0.133873265247329	0.687839647271587
"504"	25.15	0.178279315421886	0.133865418320557	0.687855266257559
"505"	25.2	0.178271642688387	0.133857671642662	0.687870685668952
"506"	25.25	0.178264068012017	0.133850023934135	0.68788590805385
"507"	25.3	0.178256590140383	0.133842473931765	0.687900935927854
"508"	25.35	0.178249207837069	0.133835020388432	0.6879157717745
"509"	25.4	0.178241919881432	0.133827662072909	0.68793041804566
"510"	25.45	0.178234725068402	0.133820397769652	0.687944877161948
"511"	25.5	0.17822762220828	0.133813226278607	0.687959151513115
"512"	25.55	0.178220610126547	0.13380614641501	0.687973243458445
"513"	25.6	0.178213687663669	0.133799157009195	0.687987155327138
"514"	25.65	0.178206853674906	0.133792256906401	0.688000889418695
"515"	25.7	0.178200107030123	0.133785444966582	0.688014448003297
"516"	25.75	0.178193446613606	0.133778720064223	0.688027833322173
"517"	25.8	0.178186871323877	0.133772081088152	0.688041047587973
"518"	25.85	0.178180380073512	0.133765526941362	0.688054092985128
"519"	25.9	0.178173971788965	0.133759056540824	0.688066971670213
"520"	25.95	0.178167645410388	0.133752668817318	0.688079685772295
"521"	26	0.178161399891459	0.133746362715252	0.68809223739329
"522"	26.05	0.178155234199208	0.13374013719249	0.688104628608303
"523"	26.1	0.178149147313847	0.133733991220182	0.688116861465972
"524"	26.15	0.178143138228605	0.133727923782593	0.688128937988803
"525"	26.2	0.178137205949558	0.13372193387694	0.688140860173504
"526"	26.25	0.178131349495468	0.133716020513222	0.688152629991312
"527"	26.3	0.178125567897621	0.133710182714065	0.688164249388317
"528"	26.35	0.178119860199666	0.133704419514552	0.688175720285784
"529"	26.4	0.178114225457461	0.133698729962074	0.688187044580467
"530"	26.45	0.178108662738913	0.133693113116167	0.688198224144921
"531"	26.5	0.178103171123829	0.133687568048361	0.688209260827812
"532"	26.55	0.178097749703759	0.133682093842025	0.688220156454218
"533"	26.6	0.178092397581852	0.133676689592219	0.688230912825931
"534"	26.65	0.178087113872704	0.133671354405543	0.688241531721755
"535"	26.7	0.178081897702215	0.133666087399993	0.688252014897794
"536"	26.75	0.178076748207443	0.133660887704811	0.688262364087748
"537"	26.8	0.178071664536462	0.133655754460349	0.68827258100319
"538"	26.85	0.178066645848224	0.133650686817922	0.688282667333856
"539"	26.9	0.178061691312417	0.13364568393967	0.688292624747915
"540"	26.95	0.178056800109328	0.133640744998423	0.688302454892251
"541"	27	0.178051971429714	0.133635869177559	0.688312159392729
"542"	27.05	0.178047204474659	0.133631055670877	0.688321739854466
"543"	27.1	0.178042498455451	0.133626303682459	0.688331197862091
"544"	27.15	0.178037852593448	0.133621612426541	0.688340534980012
"545"	27.2	0.178033266119947	0.133616981127385	0.688349752752669
"546"	27.25	0.178028738276065	0.133612409019149	0.688358852704788
"547"	27.3	0.178024268312604	0.133607895345761	0.688367836341637
"548"	27.35	0.178019855489937	0.133603439360799	0.688376705149266
"549"	27.4	0.178015499077878	0.133599040327362	0.688385460594762
"550"	27.45	0.178011198355567	0.133594697517953	0.688394104126482
"551"	27.5	0.17800695261135	0.133590410214358	0.688402637174294
"552"	27.55	0.178002761142658	0.133586177707528	0.688411061149815
"553"	27.6	0.177998623255898	0.133581999297462	0.688419377446642
"554"	27.65	0.17799453826633	0.13357787429309	0.688427587440582
"555"	27.7	0.177990505497963	0.133573802012164	0.688435692489875
"556"	27.75	0.177986524283436	0.133569781781141	0.688443693935426
"557"	27.8	0.177982593963911	0.133565812935074	0.688451593101017
"558"	27.85	0.177978713888966	0.133561894817504	0.688459391293531
"559"	27.9	0.177974883416486	0.133558026780349	0.688467089803167
"560"	27.95	0.177971101912554	0.133554208183798	0.68847468990365
"561"	28	0.177967368751353	0.133550438396208	0.688482192852441
"562"	28.05	0.177963683315056	0.133546716793996	0.688489599890949
"563"	28.1	0.17796004499373	0.133543042761541	0.68849691224473
"564"	28.15	0.177956453185231	0.133539415691078	0.688504131123692
"565"	28.2	0.177952907295105	0.133535834982601	0.688511257722295
"566"	28.25	0.177949406736492	0.133532300043763	0.688518293219746
"567"	28.3	0.177945950930029	0.133528810289779	0.688525238780193
"568"	28.35	0.177942539303752	0.133525365143327	0.688532095552922
"569"	28.4	0.177939171293004	0.133521964034458	0.68853886467254
"570"	28.45	0.177935846340339	0.133518606400497	0.688545547259166
"571"	28.5	0.177932563895434	0.133515291685953	0.688552144418614
"572"	28.55	0.177929323414995	0.133512019342428	0.688558657242579
"573"	28.6	0.177926124362667	0.133508788828522	0.688565086808812
"574"	28.65	0.17792296620895	0.133505599609752	0.6885714341813
"575"	28.7	0.177919848431103	0.133502451158455	0.688577700410443
"576"	28.75	0.177916770513068	0.133499342953708	0.688583886533226
"577"	28.8	0.177913731945376	0.133496274481236	0.68858999357339
"578"	28.85	0.177910732225069	0.133493245233333	0.688596022541599
"579"	28.9	0.177907770855613	0.133490254708776	0.688601974435613
"580"	28.95	0.177904847346817	0.133487302412739	0.688607850240445
"581"	29	0.177901961214755	0.133484387856719	0.688613650928528
"582"	29.05	0.17789911198168	0.133481510558446	0.688619377459876
"583"	29.1	0.177896299175952	0.133478670041811	0.688625030782239
"584"	29.15	0.177893522331954	0.133475865836786	0.688630611831262
"585"	29.2	0.17789078099002	0.133473097479342	0.68863612153064
"586"	29.25	0.177888074696355	0.133470364511379	0.688641560792268
"587"	29.3	0.177885403002963	0.133467666480644	0.688646930516395
"588"	29.35	0.177882765467572	0.133465002940662	0.688652231591767
"589"	29.4	0.177880161653561	0.13346237345066	0.688657464895781
"590"	29.45	0.177877591129886	0.133459777575492	0.688662631294623
"591"	29.5	0.177875053471013	0.133457214885572	0.688667731643417
"592"	29.55	0.177872548256842	0.133454684956798	0.688672766786361
"593"	29.6	0.177870075072645	0.133452187370486	0.688677737556871
"594"	29.65	0.177867633508989	0.1334497217133	0.688682644777713
"595"	29.7	0.177865223161675	0.133447287577181	0.688687489261146
"596"	29.75	0.177862843631668	0.133444884559284	0.68869227180905
"597"	29.8	0.177860494525033	0.133442512261908	0.688696993213061
"598"	29.85	0.177858175452866	0.133440170292433	0.688701654254703
"599"	29.9	0.177855886031235	0.133437858263254	0.688706255705513
"600"	29.95	0.177853625881109	0.13343557579171	0.688710798327183
"601"	30	0.177851394628393	0.133433322500125	0.688715282871484
"602"	30.05	0.177849191903694	0.133431098015566	0.688719710080742
"603"	30.1	0.177847017342255	0.133428901969778	0.688724080687969
"604"	30.15	0.177844870584032	0.133426733999265	0.688728395416705
"605"	30.2	0.177842751273604	0.133424593745195	0.688732654981203
"606"	30.25	0.177840659060093	0.13342248085332	0.688736860086589
"607"	30.3	0.177838593597104	0.133420394973918	0.68874101142898
"608"	30.35	0.177836554542669	0.133418335761734	0.688745109695599
"609"	30.4	0.17783454155919	0.133416302875924	0.688749155564888
"610"	30.45	0.177832554313383	0.133414295979997	0.688753149706621
"611"	30.5	0.177830592476225	0.133412314741763	0.688757092782014
"612"	30.55	0.177828655722894	0.133410358833274	0.688760985443833
"613"	30.6	0.177826743732724	0.133408427930773	0.688764828336505
"614"	30.65	0.177824856189143	0.133406521714637	0.688768622096222
"615"	30.7	0.177822992779627	0.133404639869328	0.688772367351047
"616"	30.75	0.177821153195645	0.13340278208334	0.688776064721017
"617"	30.8	0.17781933713261	0.133400948049145	0.688779714818247
"618"	30.85	0.177817544289827	0.133399137463146	0.688783318247029
"619"	30.9	0.177815774370445	0.133397350025623	0.688786875603934
"620"	30.95	0.177814027081405	0.133395585440687	0.68879038747791
"621"	31	0.177812302133395	0.133393843416228	0.688793854450379
"622"	31.05	0.177810599240801	0.133392123663869	0.688797277095333
"623"	31.1	0.177808918121658	0.133390425898917	0.688800655979428
"624"	31.15	0.177807258497604	0.133388749840318	0.68880399166208
"625"	31.2	0.177805620093838	0.133387095210608	0.688807284695556
"626"	31.25	0.177804002639069	0.133385461735868	0.688810535625065
"627"	31.3	0.177802405865472	0.13338384914568	0.68881374498885
"628"	31.35	0.177800829508649	0.13338225717308	0.688816913318274
"629"	31.4	0.177799273307578	0.133380685554516	0.688820041137909
"630"	31.45	0.177797737004574	0.133379134029804	0.688823128965625
"631"	31.5	0.177796220345247	0.133377602342083	0.688826177312673
"632"	31.55	0.177794723078456	0.133376090237777	0.688829186683769
"633"	31.6	0.177793244956273	0.133374597466547	0.688832157577182
"634"	31.65	0.177791785733937	0.133373123781256	0.688835090484809
"635"	31.7	0.177790345169815	0.133371668937923	0.688837985892264
"636"	31.75	0.177788923025364	0.133370232695686	0.688840844278952
"637"	31.8	0.17778751906509	0.133368814816759	0.688843666118154
"638"	31.85	0.177786133056507	0.133367415066396	0.688846451877099
"639"	31.9	0.177784764770104	0.133366033212852	0.688849202017046
"640"	31.95	0.1777834139793	0.133364669027342	0.68885191699336
"641"	32	0.177782080460414	0.133363322284004	0.688854597255585
"642"	32.05	0.17778076399262	0.133361992759863	0.688857243247519
"643"	32.1	0.177779464357918	0.133360680234795	0.688859855407289
"644"	32.15	0.177778181341094	0.133359384491488	0.688862434167421
"645"	32.2	0.177776914729683	0.133358105315406	0.688864979954914
"646"	32.25	0.177775664313939	0.133356842494756	0.688867493191308
"647"	32.3	0.177774429886793	0.133355595820451	0.688869974292758
"648"	32.35	0.177773211243828	0.133354365086078	0.688872423670097
"649"	32.4	0.177772008183235	0.133353150087859	0.688874841728908
"650"	32.45	0.177770820505789	0.133351950624623	0.688877228869591
"651"	32.5	0.177769648014808	0.133350766497768	0.688879585487426
"652"	32.55	0.177768490516127	0.133349597511232	0.688881911972644
"653"	32.6	0.177767347818061	0.133348443471457	0.688884208710485
"654"	32.65	0.177766219731377	0.13334730418736	0.688886476081266
"655"	32.7	0.177765106069259	0.133346179470299	0.688888714460444
"656"	32.75	0.177764006647282	0.133345069134046	0.688890924218675
"657"	32.8	0.177762921283376	0.133343972994748	0.688893105721878
"658"	32.85	0.1777618497978	0.133342890870907	0.688895259331296
"659"	32.9	0.177760792013108	0.133341822583341	0.688897385403553
"660"	32.95	0.177759747754127	0.13334076795516	0.688899484290715
"661"	33	0.177758716847919	0.133339726811735	0.688901556340348
"662"	33.05	0.17775769912376	0.133338698980668	0.688903601895574
"663"	33.1	0.177756694413106	0.133337684291765	0.688905621295132
"664"	33.15	0.177755702549568	0.133336682577008	0.688907614873427
"665"	33.2	0.177754723368886	0.133335693670524	0.688909582960592
"666"	33.25	0.177753756708898	0.133334717408564	0.688911525882541
"667"	33.3	0.177752802409516	0.133333753629468	0.688913443961019
"668"	33.35	0.177751860312697	0.133332802173646	0.68891533751366
"669"	33.4	0.177750930262421	0.133331862883544	0.688917206854037
"670"	33.45	0.17775001210466	0.133330935603626	0.688919052291716
"671"	33.5	0.177749105687357	0.133330020180341	0.688920874132304
"672"	33.55	0.177748210860398	0.133329116462102	0.688922672677503
"673"	33.6	0.177747327475589	0.133328224299258	0.688924448225156
"674"	33.65	0.177746455386628	0.133327343544074	0.688926201069301
"675"	33.7	0.177745594449086	0.1333264740507	0.688927931500217
"676"	33.75	0.17774474452038	0.133325615675153	0.68892963980447
"677"	33.8	0.177743905459748	0.133324768275288	0.688931326264966
"678"	33.85	0.177743077128231	0.13332393171078	0.688932991160991
"679"	33.9	0.177742259388643	0.133323105843095	0.688934634768264
"680"	33.95	0.177741452105554	0.133322290535471	0.688936257358978
"681"	34	0.177740655145265	0.133321485652893	0.688937859201845
"682"	34.05	0.177739868375785	0.133320691062075	0.688939440562143
"683"	34.1	0.177739091666811	0.133319906631431	0.688941001701761
"684"	34.15	0.177738324889708	0.133319132231059	0.688942542879236
"685"	34.2	0.177737567917484	0.133318367732717	0.688944064349802
"686"	34.25	0.177736820624769	0.133317613009804	0.68894556636543
"687"	34.3	0.177736082887797	0.133316867937335	0.688947049174871
"688"	34.35	0.177735354584387	0.133316132391923	0.688948513023693
"689"	34.4	0.177734635593915	0.133315406251759	0.688949958154328
"690"	34.45	0.177733925797304	0.133314689396593	0.688951384806107
"691"	34.5	0.177733225076995	0.133313981707708	0.6889527932153
"692"	34.55	0.177732533316937	0.133313283067907	0.688954183615159
"693"	34.6	0.177731850402558	0.133312593361492	0.688955556235953
"694"	34.65	0.177731176220752	0.133311912474243	0.688956911305007
"695"	34.7	0.177730510659862	0.1333112402934	0.68895824904674
"696"	34.75	0.177729853609656	0.133310576707644	0.688959569682703
"697"	34.8	0.17772920496131	0.133309921607081	0.688960873431612
"698"	34.85	0.177728564607395	0.133309274883219	0.688962160509389
"699"	34.9	0.177727932441852	0.133308636428956	0.688963431129195
"700"	34.95	0.17772730835998	0.133308006138557	0.688964685501465
"701"	35	0.177726692258417	0.13330738390764	0.688965923833946
"702"	35.05	0.17772608403512	0.133306769633156	0.688967146331726
"703"	35.1	0.177725483589354	0.133306163213375	0.688968353197273
"704"	35.15	0.17772489082167	0.133305564547866	0.688969544630467
"705"	35.2	0.17772430563389	0.133304973537483	0.688970720828629
"706"	35.25	0.177723727929093	0.133304390084347	0.688971881986563
"707"	35.3	0.177723157611595	0.133303814091831	0.688973028296576
"708"	35.35	0.177722594586937	0.133303245464543	0.688974159948523
"709"	35.4	0.177722038761868	0.133302684108309	0.688975277129826
"710"	35.45	0.177721490044328	0.133302129930161	0.688976380025514
"711"	35.5	0.177720948343435	0.133301582838319	0.688977468818249
"712"	35.55	0.177720413569467	0.133301042742175	0.68897854368836
"713"	35.6	0.177719885633853	0.133300509552282	0.688979604813867
"714"	35.65	0.177719364449151	0.133299983180335	0.688980652370517
"715"	35.7	0.177718849929039	0.133299463539157	0.688981686531807
"716"	35.75	0.177718341988296	0.133298950542686	0.68898270746902
"717"	35.8	0.177717840542795	0.133298444105963	0.688983715351245
"718"	35.85	0.17771734550948	0.133297944145111	0.688984710345412
"719"	35.9	0.177716856806361	0.133297450577328	0.688985692616314
"720"	35.95	0.177716374352492	0.133296963320869	0.688986662326641
"721"	36	0.177715898067967	0.133296482295037	0.688987619636999
"722"	36.05	0.177715427873897	0.133296007420163	0.688988564705942
"723"	36.1	0.177714963692405	0.133295538617599	0.688989497689999
"724"	36.15	0.177714505446607	0.133295075809702	0.688990418743693
"725"	36.2	0.177714053060605	0.133294618919821	0.688991328019577
"726"	36.25	0.17771360645947	0.133294167872285	0.688992225668248
"727"	36.3	0.177713165569229	0.133293722592391	0.688993111838383
"728"	36.35	0.177712730316859	0.133293283006392	0.688993986676752
"729"	36.4	0.177712300630267	0.133292849041482	0.688994850328254
"730"	36.45	0.177711876438283	0.133292420625787	0.688995702935933
"731"	36.5	0.177711457670649	0.133291997688351	0.688996544641004
"732"	36.55	0.177711044258002	0.133291580159126	0.688997375582875
"733"	36.6	0.177710636131868	0.133291167968959	0.688998195899176
"734"	36.65	0.177710233224648	0.133290761049583	0.688999005725772
"735"	36.7	0.177709835469607	0.133290359333601	0.688999805196795
"736"	36.75	0.177709442800864	0.133289962754479	0.68900059444466
"737"	36.8	0.17770905515338	0.133289571246534	0.689001373600089
"738"	36.85	0.177708672462947	0.133289184744923	0.689002142792133
"739"	36.9	0.177708294666179	0.13328880318563	0.689002902148193
"740"	36.95	0.1777079217005	0.133288426505461	0.689003651794042
"741"	37	0.177707553504135	0.133288054642026	0.689004391853842
"742"	37.05	0.177707190016096	0.133287687533736	0.689005122450171
"743"	37.1	0.177706831176179	0.133287325119787	0.689005843704037
"744"	37.15	0.177706476924359	0.133286967339562	0.689006555736083
"745"	37.2	0.177706127200542	0.133286614132369	0.689007258667092
"746"	37.25	0.177705781946676	0.133286265439582	0.689007952613745
"747"	37.3	0.177705441107829	0.133285921205724	0.68900863768645
"748"	37.35	0.177705104627544	0.133285581373777	0.689009313998682
"749"	37.4	0.177704772450086	0.133285245887454	0.689009981662463
"750"	37.45	0.177704444520433	0.133284914691187	0.689010640788382
"751"	37.5	0.177704120784266	0.13328458773012	0.689011291485617
"752"	37.55	0.177703801187962	0.133284264950096	0.689011933861945
"753"	37.6	0.177703485678582	0.133283946297652	0.689012568023768
"754"	37.65	0.177703174203865	0.133283631720009	0.689013194076129
"755"	37.7	0.177702866712218	0.133283321165061	0.689013812122724
"756"	37.75	0.177702563152708	0.13328301458137	0.689014422265926
"757"	37.8	0.177702263475052	0.133282711918154	0.689015024606797
"758"	37.85	0.177701967629611	0.133282413125283	0.689015619245109
"759"	37.9	0.177701675567382	0.133282118153265	0.689016206279356
"760"	37.95	0.177701387239986	0.133281826953242	0.689016785806775
"761"	38	0.177701102599663	0.133281539476982	0.689017357923357
"762"	38.05	0.177700821599267	0.133281255676868	0.689017922723868
"763"	38.1	0.17770054419225	0.133280975505892	0.689018480301861
"764"	38.15	0.177700270332663	0.133280698917647	0.689019030749693
"765"	38.2	0.177699999975142	0.133280425866321	0.689019574158539
"766"	38.25	0.177699733074906	0.133280156306686	0.689020110618411
"767"	38.3	0.177699469587743	0.133279890194093	0.689020640218167
"768"	38.35	0.177699209470009	0.133279627484464	0.68902116304553
"769"	38.4	0.177698952678616	0.133279368134284	0.689021679187103
"770"	38.45	0.177698699171031	0.133279112100595	0.689022188728378
"771"	38.5	0.177698448905259	0.133278859340987	0.689022691753756
"772"	38.55	0.177698201839847	0.133278609813595	0.689023188346561
"773"	38.6	0.177697957933869	0.133278363477087	0.689023678589047
"774"	38.65	0.177697717146925	0.13327812029066	0.689024162562418
"775"	38.7	0.177697479439128	0.133277880214033	0.689024640346842
"776"	38.75	0.177697244771104	0.13327764320744	0.689025112021459
"777"	38.8	0.177697013103982	0.133277409231622	0.689025577664398
"778"	38.85	0.177696784399388	0.133277178247826	0.689026037352789
"779"	38.9	0.177696558619436	0.13327695021779	0.689026491162776
"780"	38.95	0.17769633572673	0.133276725103744	0.689026939169529
"781"	39	0.177696115684346	0.1332765028684	0.689027381447257
"782"	39.05	0.177695898455837	0.133276283474946	0.68902781806922
"783"	39.1	0.177695684005219	0.133276066887043	0.689028249107741
"784"	39.15	0.17769547229697	0.133275853068814	0.689028674634219
"785"	39.2	0.177695263296021	0.133275641984842	0.689029094719139
"786"	39.25	0.177695056967753	0.133275433600164	0.689029509432085
"787"	39.3	0.177694853277988	0.133275227880263	0.689029918841752
"788"	39.35	0.177694652192985	0.133275024791062	0.689030323015956
"789"	39.4	0.177694453679436	0.133274824298922	0.689030722021646
"790"	39.45	0.177694257704457	0.133274626370632	0.689031115924914
"791"	39.5	0.177694064235587	0.133274430973408	0.689031504791007
"792"	39.55	0.177693873240778	0.133274238074884	0.689031888684341
"793"	39.6	0.177693684688392	0.133274047643108	0.689032267668503
"794"	39.65	0.177693498547197	0.133273859646535	0.689032641806271
"795"	39.7	0.177693314786358	0.133273674054027	0.689033011159618
"796"	39.75	0.177693133375437	0.13327349083484	0.689033375789726
"797"	39.8	0.177692954284383	0.133273309958626	0.689033735756994
"798"	39.85	0.177692777483531	0.133273131395425	0.689034091121047
"799"	39.9	0.177692602943594	0.133272955115657	0.689034441940752
"800"	39.95	0.17769243063566	0.133272781090125	0.689034788274218
"801"	40	0.177692260531186	0.133272609290001	0.689035130178815
"802"	40.05	0.177692092601996	0.133272439686829	0.689035467711178
"803"	40.1	0.177691926820273	0.133272272252514	0.689035800927216
"804"	40.15	0.177691763158554	0.133272106959322	0.689036129882126
"805"	40.2	0.177691601589731	0.133271943779874	0.689036454630398
"806"	40.25	0.17769144208704	0.133271782687139	0.689036775225824
"807"	40.3	0.177691284624058	0.133271623654434	0.689037091721511
"808"	40.35	0.177691129174704	0.133271466655416	0.689037404169883
"809"	40.4	0.177690975713227	0.133271311664078	0.689037712622698
"810"	40.45	0.177690824214207	0.133271158654748	0.689038017131048
"811"	40.5	0.177690674652548	0.13327100760208	0.689038317745375
"812"	40.55	0.177690527003476	0.133270858481053	0.689038614515474
"813"	40.6	0.177690381242533	0.133270711266966	0.689038907490504
"814"	40.65	0.177690237345573	0.133270565935434	0.689039196718995
"815"	40.7	0.177690095288761	0.133270422462384	0.689039482248858
"816"	40.75	0.177689955048566	0.133270280824049	0.689039764127389
"817"	40.8	0.177689816601756	0.133270140996968	0.68904004240128
"818"	40.85	0.177689679925398	0.133270002957979	0.689040317116626
"819"	40.9	0.177689544996852	0.133269866684217	0.689040588318934
"820"	40.95	0.177689411793767	0.133269732153109	0.689040856053127
"821"	41	0.177689280294078	0.13326959934237	0.689041120363554
"822"	41.05	0.177689150476004	0.133269468230001	0.689041381293999
"823"	41.1	0.177689022318038	0.133269338794283	0.689041638887682
"824"	41.15	0.177688895798953	0.133269211013776	0.689041893187274
"825"	41.2	0.17768877089779	0.133269084867314	0.689042144234899
"826"	41.25	0.17768864759386	0.133268960334	0.689042392072143
"827"	41.3	0.177688525866738	0.133268837393207	0.689042636740058
"828"	41.35	0.177688405696259	0.13326871602457	0.689042878279175
"829"	41.4	0.177688287062517	0.133268596207984	0.689043116729502
"830"	41.45	0.177688169945862	0.133268477923602	0.689043352130539
"831"	41.5	0.177688054326892	0.133268361151831	0.68904358452128
"832"	41.55	0.177687940186456	0.133268245873328	0.689043813940219
"833"	41.6	0.177687827505645	0.133268132068998	0.68904404042536
"834"	41.65	0.177687716265795	0.133268019719988	0.689044264014219
"835"	41.7	0.177687606448479	0.13326790880769	0.689044484743834
"836"	41.75	0.177687498035506	0.13326779931373	0.689044702650767
"837"	41.8	0.177687391008917	0.133267691219971	0.689044917771115
"838"	41.85	0.177687285350983	0.133267584508508	0.689045130140513
"839"	41.9	0.177687181044202	0.133267479161664	0.689045339794138
"840"	41.95	0.177687078071295	0.133267375161989	0.689045546766719
"841"	42	0.177686976415205	0.133267272492255	0.689045751092542
"842"	42.05	0.177686876059094	0.133267171135456	0.689045952805453
"843"	42.1	0.177686776986336	0.133267071074803	0.689046151938865
"844"	42.15	0.17768667918052	0.133266972293719	0.689046348525764
"845"	42.2	0.177686582625446	0.133266874775842	0.689046542598715
"846"	42.25	0.177686487305118	0.13326677850502	0.689046734189866
"847"	42.3	0.177686393203747	0.133266683465303	0.689046923330953
"848"	42.35	0.177686300305744	0.133266589640951	0.689047110053308
"849"	42.4	0.177686208595722	0.133266497016419	0.689047294387862
"850"	42.45	0.177686118058489	0.133266405576367	0.689047476365148
"851"	42.5	0.177686028679046	0.133266315305646	0.689047656015311
"852"	42.55	0.177685940442588	0.133266226189303	0.689047833368111
"853"	42.6	0.1776858533345	0.133266138212577	0.689048008452926
"854"	42.65	0.17768576734035	0.133266051360895	0.689048181298758
"855"	42.7	0.177685682445895	0.133265965619868	0.689048351934239
"856"	42.75	0.177685598637072	0.133265880975295	0.689048520387636
"857"	42.8	0.177685515899997	0.133265797413155	0.689048686686851
"858"	42.85	0.177685434220965	0.133265714919604	0.689048850859433
"859"	42.9	0.177685353586447	0.133265633480979	0.689049012932577
"860"	42.95	0.177685273983084	0.133265553083789	0.68904917293313
"861"	43	0.17768519539769	0.133265473714717	0.689049330887596
"862"	43.05	0.177685117817248	0.133265395360614	0.689049486822141
"863"	43.1	0.177685041228907	0.133265318008502	0.689049640762594
"864"	43.15	0.177684965619979	0.133265241645568	0.689049792734457
"865"	43.2	0.17768489097794	0.133265166259161	0.689049942762903
"866"	43.25	0.177684817290425	0.133265091836794	0.689050090872784
"867"	43.3	0.177684744545228	0.13326501836614	0.689050237088635
"868"	43.35	0.177684672730299	0.133264945835027	0.689050381434677
"869"	43.4	0.177684601833741	0.133264874231442	0.68905052393482
"870"	43.45	0.17768453184381	0.133264803543522	0.689050664612671
"871"	43.5	0.177684462748913	0.133264733759559	0.689050803491531
"872"	43.55	0.177684394537603	0.133264664867993	0.689050940594407
"873"	43.6	0.177684327198582	0.133264596857412	0.689051075944009
"874"	43.65	0.177684260720694	0.13326452971655	0.689051209562759
"875"	43.7	0.177684195092928	0.133264463434285	0.68905134147279
"876"	43.75	0.177684130304412	0.133264397999637	0.689051471695954
